Abstract_Entities,Generated_Abstract_Entities
,"Swedbank:ORG,SEB:ORG,Handelsbanken:ORG"
,"SBAB:ORG,Swedbank:ORG,Handelsbanken:ORG,på tre år:TME"
,"Swedbank:ORG,SEB:ORG,Handelsbanken:ORG,KALP:LOC"
,KD:ORG
,CSN:ORG
,CSN:ORG
SJ:ORG,
,"Moderaterna:ORG,CSN:ORG,L. Liberalernas:PRS,Ulf Kristersson:PRS"
,Moderaterna:ORG
,"KD:ORG,CSN:ORG"
Moderaterna:ORG,"Moderaternas:ORG,KD:ORG,Medborgerlig Samling:ORG,Rosengård:LOC,L:ORG,Nato:ORG,Sverige:LOC"
,"Nato:ORG,Sverige:LOC"
,Moderaterna:ORG
,"Sverige:LOC,CSN:ORG,EU:ORG,Nato:ORG"
,"Moderaterna:ORG,Trafikverket:ORG"
,
,"Moderaterna:ORG,Rosengård:LOC,KD:ORG,CSN:ORG"
,"Buyout:PRS,Norden:LOC,Mick Jagger:PRS,Stockholm:LOC,Keith Richards:PRS"
"JC:ORG,Motörhead:ORG","Stockholm:LOC,Mick:PRS,New York:LOC"
"Rolling Stones:WRK,kring 1990:TME","Mick:PRS,Stockholm:LOC"
,"Mick:PRS,tre gånger:MSR"
Dressman:ORG,"Norden:LOC,Coca Cola:OBJ,Mick Jagger:PRS"
,Mick:PRS
,"Norden:LOC,i månader:TME,Mick:PRS,Stockholm:LOC"
,Mick Jagger:PRS
Rolling Stones:WRK,"Mick:PRS,Drottninggatan:LOC,Norden:LOC,Stockholm:LOC,Keith:PRS,Richards:PRS,Dressmann:PRS"
,"NDAs:ORG,Mick:PRS,Keith:PRS,Ron:PRS"
,"Norden:LOC,Mick:PRS,Stockholm:LOC,Saint Laurent:LOC"
Dressman:PRS,"Dressmanns:PRS,Mick Jagger:PRS,Norden:LOC,Iggy Pop:ORG,Stockholm:LOC"
,"Norden:LOC,Mick Jagger:PRS"
,"Mick:PRS,Norden:LOC,Sverige:LOC,Norge:LOC"
,"Norden:LOC,Stockholm:LOC"
Anders Westgårdh:PRS,"Mick:PRS,Sthlm:LOC,ICA:ORG"
,"Dressmanns:PRS,Sverige:LOC,Norge:LOC,Finland:LOC,Mick Jagger:PRS"
"Urban Outfitters:PRS,Dressman:PRS,Sverige:LOC,Dressman:PRS,Tressman:PRS","labels:ORG,The Rolling Stones:WRK,Mick Jagger:PRS,Stockholm:LOC"
urban:PRS,"Dressmanns:PRS,SEK:ORG,Norden:LOC,Mick Jagger:PRS,Dressmann:PRS,Stockholm:LOC"
Västerlånggatan:LOC,"Norden:LOC,Mick Jagger:PRS,Keith Richards:PRS,Stockholm:LOC"
,"Mick Jagger:PRS,Keith Richards:PRS"
Dressman:PRS,"Dressmanns:PRS,Stockholm:LOC,Mick:PRS,Norge:LOC,Sverige:LOC,Finland:LOC,Microsoft:ORG,Jaguar:ORG"
"Toto:PRS,Toto:PRS","Norden:LOC,Mick Jagger:PRS"
,"Mick Jagger:PRS,Keith Richards:PRS,Ica:ORG,Stockholm:LOC"
Rolling Stones:WRK,"Stockholm:LOC,Norden:LOC,Mick:PRS,Allen:PRS,Nordens:LOC"
