item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1164,informal,gpt-5.6,human_like,False,Svårt att säga när man inte ser vilken titel du syftar på 😅......,MÄNNISKA,95,"Texten är mycket kort, direkt och använder ett naturligt, informellt talspråk där subjektet har utelämnats, vilket är vanligt i chattar (skriver 'Svårt' istället för 'Det är svårt'). Användningen av emojin i slutet av meningen är extremt typisk för mänsklig interaktion på forum för att mjuka upp tonen. AI-modeller tenderar oftast att skriva längre, mer grammatiskt fullständiga och strukturerade me",False
1165,informal,gpt-5.6,detector_evasive,False,"Vilken titel? Den syns inte här. Lägg gärna in den och lite mer sammanhang, annars blir det rena gissningar.......",MÄNNISKA,95,"Texten är mycket kort, direkt och starkt kontextberoende, vilket är typiskt för hur människor kommunicerar i forum när de svarar på ett inlägg som saknar information. Språket är naturligt och vardagligt, med idiomatiska uttryck som 'rena gissningar'. AI-modeller brukar generellt producera längre, mer strukturerade och överdrivet artiga eller förklarande svar om de inte får specifika instruktioner ",False
1166,informal,gpt-5.6,baseline,False,Svårt att säga när du inte skriver vad titeln är eller ger någon mer kontext. Vad gäller det?......,MÄNNISKA,95,"Kommentaren är mycket kort, koncis och direkt, vilket är typiskt för hur riktiga användare interagerar på forum. Den inleds med 'Svårt att säga' där subjektet ('Det är') har utelämnats, vilket är ett klassiskt drag i informell och vardaglig skriven svenska. AI-modeller tenderar oftast att svara mer formellt, artigt och med fullständiga meningar, samt försöker ofta ge omfattande svar istället för a",False
1167,informal,gpt-5.6,human_like,False,Svårt att säga när man inte ser titeln 😅 Vad är det du undrar över?......,MÄNNISKA,98,"Texten är mycket kort, starkt kontextberoende och använder ett naturligt informellt talspråk (till exempel utelämnas subjektet i 'Svårt att säga' istället för det mer formella 'Det är svårt att säga'). Användningen av emojin känns helt genuin i sammanhanget. Dessutom visar den direkta reaktionen på en specifik, saknad detalj (titeln) att detta är en verklig person som deltar aktivt i en pågående f",False
1168,informal,gpt-5.6,detector_evasive,False,Svårt att svara när titeln inte syns här. Vad gäller frågan ens?......,MÄNNISKA,98,"Kommentaren är starkt kontextberoende och klagar på ett saknat gränssnittselement (titeln), vilket är mycket typiskt för en riktig människa i ett forum. Språket är genuint och talspråkligt. Den utelämnar subjektet i första meningen (""Svårt att svara"" istället för ""Det är svårt att svara"") och använder ordet ""ens"" på ett mycket vardagligt och naturligt sätt i slutet av frågan. AI-modeller skriver n",False
1169,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln inte är med här. Vad är det du undrar över?......,MÄNNISKA,95,"Texten är mycket kort, kontextberoende och direkt. Den utelämnar det formella subjektet (istället för 'Det är svårt' skrivs bara 'Svårt'), vilket är ett klassiskt drag för mänskligt forumspråk. Den refererar dessutom till en specifik situation (en saknad titel) och ställer en rak, naturlig motfråga. Den saknar helt den överdrivna artighet, de stela strukturerna eller det tillrättalagda språket som",False
1170,informal,gpt-5.6,human_like,False,Lite svårt att svara på när man inte vet vad titeln är 😅......,MÄNNISKA,95,"Denna kommentar är mycket typisk för en mänsklig användare på ett forum. Subjektet utelämnas i början av meningen (istället för 'Det är lite svårt...'), vilket är extremt vanligt i snabbt, vardagligt skriftspråk. Dessutom används emojin på ett naturligt och avslappnat sätt för att signalera en skämtsam eller lätt uppgiven ton kring bristen på kontext. AI-modeller tenderar normalt att skriva fullst",False
1171,informal,gpt-5.6,detector_evasive,False,Svårt att veta när själva titeln inte syns här. Vad gäller frågan?......,MÄNNISKA,95,"Texten är mycket kort och starkt kontextberoende, vilket är typiskt för riktiga forumkommentarer där användare reagerar på brister i trådstarten. Den utelämnar subjektet i första meningen ('Svårt att veta' istället för 'Det är svårt att veta'), vilket är ett naturligt och vardagligt drag på svenska. AI-modeller brukar skriva mer formellt och fullständigt, och genererar sällan denna typ av spontana",False
1172,informal,gpt-5.6,baseline,False,Svårt att svara på när själva titeln inte finns med här – vad gäller frågan?......,MÄNNISKA,95,"Kommentaren är mycket kort, kontextberoende och direkt, vilket är typiskt för hur människor skriver på forum. Den utelämnar subjektet i början ('Svårt att...' istället för 'Det är svårt att...'), vilket ger en talspråklig och vardaglig känsla. AI-modeller brukar i regel generera fullständiga, grammatiskt korrekta meningar och är sällan så här kontextuellt reaktiva (att krasst påpeka att en titel s",False
1173,informal,gpt-5.6,human_like,False,Svårt att säga när du inte fått med själva titeln 😅......,MÄNNISKA,95,"Kommentaren är med all sannolikhet skriven av en människa. Den är väldigt kort, starkt kontextberoende och hoppar direkt till poängen utan onödig utfyllnad, vilket är typiskt för riktiga forumdiskussioner. Språket är informellt och utelämnar subjektet i början (istället för 'Det är svårt...'), vilket ger en naturlig och talspråklig känsla. Användningen av emojin i slutet förstärker den avslappnade",False
1174,informal,gpt-5.6,detector_evasive,False,Vilken titel? Den syns inte här. Svårt att veta vad du menar utan lite mer info.........,MÄNNISKA,95,"Texten är mycket kort, direkt och använder ett typiskt vardagligt forumspråk. Användningen av förkortningen 'info' istället för information, samt ellipser ('...') i slutet, är starka indikatorer på mänskligt skrift. Den abrupta tonen speglar perfekt hur en verklig person snabbt svarar på ett inlägg där en detalj saknas, snarare än en AI som oftast formulerar sig mer utförligt, artigt och med fulls",False
1175,informal,gpt-5.6,baseline,False,Svårt att veta när själva titeln inte är med här. Vad är det du undrar över?......,MÄNNISKA,95,"Texten är mycket kort och kontextberoende, vilket är typiskt för mänskliga interaktioner på forum där man svarar direkt på ett annat inlägg. Den inleds med ett utelämnat subjekt ('Svårt att veta' istället för 'Det är svårt att veta'), ett talspråkligt och informellt drag som AI-modeller sällan använder naturligt, då de oftast föredrar fullständiga meningar. Tonen är direkt, naturlig och känns genu",False
1176,informal,gpt-5.6,human_like,False,Vilken titel? Den verkar inte ha kommit med här 😅......,MÄNNISKA,98,"Texten är extremt kort, kontextberoende och informell, vilket är mycket typiskt för mänskliga forumanvändare. Den adresserar ett direkt misstag i en tidigare post (en saknad titel) på ett naturligt och vardagligt sätt ('kommit med här'). Användningen av skratt-svett-emojin (😅) känns genuin och förmedlar en lättsam ton för att påpeka missen. AI-modeller producerar sällan sådana här korta, reaktiva ",False
1177,informal,gpt-5.6,detector_evasive,False,Svårt att svara när själva titeln inte syns här... Vad gäller frågan?......,MÄNNISKA,98,"Texten är mycket kort och starkt knuten till kontexten på ett specifikt nätforum, där användaren klagar på att en rubrik inte syns. Detta är ett typiskt mänskligt beteende där man reagerar på brister i plattformens gränssnitt eller en otydlig trådstart. Språket är dessutom vardagligt och avslappnat (""Svårt att svara"" istället för det mer formella ""Det är svårt att svara"") och använder ellipser på ",False
1178,informal,gpt-5.6,baseline,False,"Ser klart intressant ut, men jag hade väntat in några oberoende tester först. Är förbättringarna sådant du faktiskt komm...",MÄNNISKA,95,"Texten använder ett väldigt naturligt och informellt forumspråk. Att utelämna subjektet i första meningen ('Ser klart intressant ut' istället för 'Det ser...') är en stark markör för en mänsklig skribent, eftersom AI-modeller i regel genererar grammatiskt fullständiga meningar. Den pragmatiska tonen och fraseringar som 'hade väntat in' samt 'sådant du faktiskt kommer använda' känns högst genuina, ",False
1179,informal,gpt-5.6,human_like,False,"Ser onekligen bättre ut än tidigare versioner, men jag hade nog väntat in några riktiga användarrecensioner först. Är pr...",MÄNNISKA,95,"Texten är högst sannolikt skriven av en människa. Den använder ett naturligt och informellt forumspråk, till exempel genom att utelämna subjektet i första meningen ('Ser onekligen bättre ut...'). Användningen av uttrycket 'barnsjukdomarna' för att beskriva tidiga produktfel är mycket typiskt för mänskliga diskussioner på svenska nätforum. Tonen är avslappnad och personlig ('jag hade nog väntat in'",False
1180,informal,gpt-5.6,detector_evasive,False,Jag hade tagit den om priset är rimligt. Klart bättre än förra modellen. Smidigare och färre barnsjukdomar. Men behöver ...,MÄNNISKA,95,"Texten är mycket typisk för en mänsklig forumanvändare. Den använder korta, ofullständiga meningar (""Klart bättre..."", ""Smidigare och..."") vilket är vanligt i informella forum. Användningen av uttrycket ""barnsjukdomar"" i en produktrelaterad kontext är ett klassiskt, naturligt språkbruk på svenska. Texten ger ett genuint och pragmatiskt råd utan att vara onödigt mångordig, till skillnad från AI-mod",False
1181,informal,gpt-5.6,baseline,False,"Ser lovande ut, men svårt att säga utan att veta vilken modell det gäller och vad den kostar. Länka gärna!......",MÄNNISKA,95,"Texten är högst sannolikt skriven av en människa. Den använder ett naturligt, informellt talspråk där subjektet utelämnas i början ('Ser lovande ut' istället för 'Det ser lovande ut'), vilket är mycket typiskt för vardagliga forumkommentarer. Kommentaren är kort, koncis och interaktiv genom att uppmana till handling ('Länka gärna!'). Den saknar helt de onödigt långa utläggningar, överdrivet artiga",False
1182,informal,gpt-5.6,human_like,False,"Jag tycker faktiskt den verkar värd att ha. Klart bättre än de tidigare varianterna, men jag hade nog väntat in några ri...",MÄNNISKA,90,"Texten har en mycket naturlig och ledig ton som är typisk för svenska diskussionsforum. Användningen av småord som 'faktiskt', 'nog' och 'ju' ger ett genuint intryck och flytet är avslappnat utan att vara överdrivet korrekt. Även om en AI kan instrueras att skriva så här, saknar kommentaren den stelhet, överdrivna struktur eller onaturliga entusiasm som ofta avslöjar AI-genererad text. Det pragmat",False
1183,informal,gpt-5.6,detector_evasive,False,Klart bättre än föregångarna. Men priset avgör. Har du redan förra modellen är bytet svårt att räkna hem. Köper du nytt?...,MÄNNISKA,95,"Texten är kort, koncis och skriven med en mycket naturlig, vardaglig ton som är typisk för forumdiskussioner. Användningen av korta meningar och det idiomatiska uttrycket 'svårt att räkna hem' vittnar starkt om en mänsklig avsändare. En standard-AI tenderar att vara mer formell, överdrivet utförlig och sällan så här kärnfull och direkt om den inte instruerats mycket specifikt. Texten känns hundra ",False
1184,informal,gpt-5.6,baseline,False,"Svårt att säga utan att veta vad det gäller, men om den faktiskt åtgärdar bristerna i tidigare varianter och priset är r...",MÄNNISKA,95,"Texten är kort, koncis och använder ett naturligt, vardagligt forumspråk som 'Svårt att säga' och 'Jag hade dock väntat in'. Den ger ett direkt och pragmatiskt råd utan onödiga utsvävningar eller garderingar, vilket är mycket typiskt för mänskliga forumanvändare. AI-modeller tenderar ofta att vara mer ordrika och formella, eller överdriva det vardagliga.",False
1185,informal,gpt-5.6,human_like,False,"Verkar absolut vara ett lyft jämfört med tidigare versioner, men frågan är om förbättringarna motiverar priset. Har du r...",MÄNNISKA,95,"Texten känns mycket genuin och uppvisar flera typiska drag för mänskligt forumspråk. Användningen av talspråkliga uttryck som 'funkar' istället för 'fungerar' och formuleringen 'hade jag nog avvaktat' ger en väldigt naturlig och informell ton. Dessutom utelämnas ordet 'Om' i början av villkorssatsen ('Har du redan...' istället för 'Om du redan har...'), vilket är extremt vanligt hos modersmålstala",False
1186,informal,gpt-5.6,detector_evasive,False,Ser klart mer genomtänkt ut än föregångarna. Jag hade tagit den om priset är rimligt och de fixat barnsjukdomarna. Annar...,MÄNNISKA,95,"Kommentaren är högst sannolikt skriven av en människa. Språket är genuint och vardagligt med idiomatiska uttryck som 'barnsjukdomarna' och 'varför chansa?'. Den korta, lite talspråkliga inledningen där subjektet är underförstått ('Ser klart mer...') är väldigt typisk för snabba forumdiskussioner. AI tenderar oftast att skriva fullständiga, något mer formella meningar och har sällan exakt denna nat",False
1187,informal,gpt-5.6,baseline,False,"Klart bättre än tidigare versioner, men jag hade ändå väntat in några oberoende tester och användaromdömen innan köp. Är...",MÄNNISKA,95,"Texten känns mycket naturlig och genuin för ett svenskt diskussionsforum. Den använder talspråkliga och informella uttryck som att utelämna subjektet i början ('Klart bättre...') och avslutas med det väldigt idiomatiska 'så kör'. Rådet som ges är koncist, pragmatiskt och saknar den överdrivna artighet, utförlighet eller stela struktur som ofta kännetecknar AI-genererad text. Tonen är avslappnad, d",False
1188,informal,gpt-5.6,human_like,False,"Svårt att säga utan att veta exakt vad det gäller, men spontant: ja, om du ändå funderat på att skaffa en. Verkar som at...",MÄNNISKA,95,"Texten använder ett mycket naturligt och avslappnat talspråk som är typiskt för forum. Utelämnande av subjekt ('Svårt att säga', 'Verkar som att') och fyllnadsord på slutet ('först bara') ger en genuin känsla. AI tenderar att skriva mer grammatiskt kompletta meningar och har ofta en mer formell eller generisk ton. Den personliga, spontana åsikten pekar starkt på att detta är skrivet av en människa",False
1189,informal,gpt-5.6,detector_evasive,False,Ser klart mer genomtänkt ut än föregångarna. Jag hade ändå väntat in några riktiga tester och kollat om barnsjukdomarna ...,MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt forumspråk. Den utelämnar subjektet i första meningen ('Ser klart mer...'), vilket är typiskt för snabbt skriven mänsklig text. Användningen av idiom som 'barnsjukdomarna' (för att beskriva tidiga tekniska fel) och det korta, uppmanande 'Kör.' känns extremt genuint. AI-modeller tenderar att vara mer formella, skriva fullständiga meningar och undv",False
1190,informal,gpt-5.6,baseline,False,"Verkar vara ett klart lyft, men frågan är om förbättringarna motiverar priset. Har du en äldre variant som fortfarande g...",MÄNNISKA,95,"Texten känns mycket genuint mänsklig och är typisk för svenska forum. Den inleds med ett utelämnat subjekt ('Verkar vara...' istället för 'Det verkar vara...'), vilket är väldigt vanligt i informell skrift. Användningen av naturliga uttryck som 'klart lyft' och 'gör jobbet' förstärker intrycket av en mänsklig skribent. Tonen är avslappnad och koncis, och ger ett praktiskt råd utan den överdrivna s",False
1191,informal,gpt-5.6,human_like,False,"Jag hade nog väntat in lite fler tester och användaromdömen först. Den ser absolut bättre ut än tidigare versioner, men ...",MÄNNISKA,95,"Texten har en mycket naturlig och avslappnad ton som är typisk för svenska diskussionsforum. Användningen av småord som 'nog' och uttryck som 'väntat in' och 'klart intressant' ger ett starkt intryck av talspråksnära text. Resonemanget kring prisvärdhet kontra uppgraderingsbehov känns genuint och mänskligt, snarare än en stel AI-analys. Det saknas överdrivet formella strukturer eller generiska sam",False
1192,informal,gpt-5.6,detector_evasive,False,Jag hade tagit den om priset inte drar iväg. Tidigare varianter kändes rätt halvfärdiga. Den här verkar ha löst de störs...,MÄNNISKA,95,"Texten känns mycket genuin och uppvisar ett naturligt, informellt talspråk som är typiskt för svenska diskussionsforum. Uttryck som att priset inte drar iväg, rätt halvfärdiga och framför allt räcker gott är idiomatiska och vardagliga formuleringar som en AI sällan använder på ett så avslappnat och kortfattat sätt. AI-genererad text tenderar att vara mer formell, utförlig och strikt strukturerad. ",False
1193,informal,gpt-5.6,baseline,False,"Klart bättre på pappret, men jag hade väntat in några oberoende tester först. Har du redan en tidigare variant är uppgra...",MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt svenskt forumspråk. Idiomatiska uttryck som 'Klart bättre på pappret', 'nog bara värd det' och 'något du stör dig på' känns genuint mänskliga och kontextuellt helt rätt för en teknikdiskussion. Meningsbyggnaden med det implicita villkoret ('Har du redan...') flyter på ett sätt som AI sällan lyckas med utan att bli för formell eller överförklarand",False
1194,informal,gpt-5.6,human_like,False,"Jag hade nog slagit till. Den verkar ha fått ordning på flera av bristerna från tidigare versioner, men jag skulle ändå ...",MÄNNISKA,95,"Texten använder ett mycket naturligt och avslappnat svenskt vardagsspråk som är typiskt för forumdiskussioner. Idiomatiska uttryck som 'slagit till' och användningen av småord i 'avgör väl lite också' ger en starkt genuin och mänsklig känsla. AI-genererad text brukar oftast vara mer formell, stel eller överdrivet strukturerad och saknar vanligtvis denna subtila, okonstlade nyansering.",False
1195,informal,gpt-5.6,detector_evasive,False,Har du en äldre variant hade jag bytt. Bättre prestanda och de gamla irritationsmomenten verkar fixade. För nyköp känns ...,MÄNNISKA,95,"Texten är mycket kortfattad, talspråklig och pragmatisk, vilket är typiskt för svenska diskussionsforum. Meningsbyggnaden, till exempel att utelämna 'om' i början ('Har du en äldre variant hade jag bytt'), är högst naturlig och mänsklig. Den saknar helt den stela, överdrivet strukturerade eller förklarande tonen som AI ofta använder vid rådgivning. Råden är direkta och genuina.",False
1196,informal,gpt-5.6,baseline,False,"Det låter som ”The Girl with 15 Personalities”, om Jeni Haynes och hennes dissociativa identitetsstörning. Annars kan de...",MÄNNISKA,95,"Texten är direkt, koncis och svarar tydligt på en specifik, underförstådd fråga (troligen från en 'hjälp mig hitta dokumentären'-tråd). Språket är naturligt och saknar den formella, överdrivet strukturerade ton och det utfyllnadssnack som AI ofta använder. Att snabbt ge två konkreta förslag med specifika minnesdetaljer, såsom olika handstilar, är ett extremt typiskt och genuint mänskligt forumbete",False
1197,informal,gpt-5.6,human_like,False,"Det låter som The Woman with 40 Personalities. Tror den visades som Kvinnan med 40 personligheter på svensk tv, och där ...",MÄNNISKA,95,"Texten känns mycket genuin och typisk för ett diskussionsforum. Användningen av talspråkliga drag, som att utelämna subjektet i början av meningen ('Tror den visades...' istället för 'Jag tror att den visades...'), är en stark indikation på att den är skriven av en människa. Dessutom är referensen till hur titeln översattes på 'svensk tv' och minnet av specifika detaljer om dokumentären formulerad",False
1198,informal,gpt-5.6,detector_evasive,False,Kan vara BBC-dokumentären ”The Woman with 7 Personalities” om Helen. Där visar de hennes dagbok och hur handstilen ändra...,MÄNNISKA,95,"Texten använder ett naturligt, informellt forumspråk med utelämnade subjekt ('Kan vara...', 'Tror den...'), vilket är mycket typiskt för hur svensktalande människor skriver på nätet. Den innehåller specifika detaljer och en lokal referens ('när den visades här') som känns genuin och kontextuellt förankrad, till skillnad från AI som oftast använder fullständiga meningar och en mer neutral, formell ",False
1199,informal,gpt-5.6,baseline,False,Det låter som ”The Girl with 15 Personalities” (ibland visad som ”Flickan med 15 personligheter”). Där får man bland ann...,MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 85,
  ""reasoning"": ""Texten är kort, koncis och direkt, vilket är typiskt för",False
1200,informal,gpt-5.6,human_like,False,Det låter som dokumentären The Girl with 15 Personalities. Vill minnas att de visade just hennes dagbok och hur både han...,MÄNNISKA,95,"Kommentaren använder ett naturligt och avslappnat vardagsspråk, särskilt genom att utelämna subjektet i 'Vill minnas att...', vilket är mycket typiskt för hur människor skriver på svenska forum. Den ger en specifik referens på ett spontant sätt utan att överförklara eller använda den stela, tillrättalagda struktur som ofta kännetecknar AI-genererad text. Tonen känns genuint mänsklig och koncis.",False
1201,informal,gpt-5.6,detector_evasive,False,Låter som The Girl with 15 Personalities. Tror den också visats som Flickan med 15 personligheter. Dagboken och de olika...,MÄNNISKA,95,"Texten använder ett typiskt informellt forumspråk med utelämnade pronomen i början av meningarna ('Låter som...', 'Tror den...'), vilket är mycket vanligt för människor men sällsynt för AI som oftast skriver fullständiga, grammatiskt korrekta meningar. Den direkta, korta och hjälpsamma tonen, kombinerat med specifika detaljer och en avslutande naturlig fråga, känns väldigt genuin.",False
1202,informal,gpt-5.6,baseline,False,Någon som vet vad som har hänt vid Odenplan? Hoppas trafiken kommer igång snart.......,MÄNNISKA,95,"Texten är kort, kontextbunden och använder en typisk talspråklig och utelämnande meningsbyggnad, som 'Någon som vet...' istället för 'Är det någon som vet...' och 'Hoppas...' istället för 'Jag hoppas...'. Referensen till en specifik lokal plats (Odenplan) i kombination med en realtidshändelse (trafikproblem) är väldigt organisk för ett forum. AI-modeller brukar generera mer utförliga och grammatis",False
1203,informal,gpt-5.6,human_like,False,Någon som vet vad det är som har hänt? ”Ordningsproblem” kan ju betyda precis vad som helst. Hoppas trafiken kommer igån...,MÄNNISKA,95,"Texten uppvisar flera typiska drag för mänskligt forumspråk. Den inleds med ett informellt och talspråkligt utelämnande av subjekt ('Någon som vet...' istället för 'Är det någon som vet...'). Användningen av småordet 'ju' känns mycket naturlig och svensk. Dessutom refererar kommentaren till en specifik, pågående händelse (ett 'ordningsproblem' som påverkar trafiken) på ett genuint, korthugget och ",False
1204,informal,gpt-5.6,detector_evasive,False,Ordningsproblem vid Odenplan igen alltså... Nån som vet vad som hänt? Trist för alla som ska hem mitt i natten. SL:s inf...,MÄNNISKA,95,Texten känns mycket genuin och uppvisar flera typiska mänskliga drag. Den använder talspråkliga förkortningar som 'Nån' och avslappnad meningsbyggnad ('...igen alltså...'). Referensen till en specifik plats (Odenplan) och en lokal aktör (SL) tillsammans med en specifik vardagsfrustration (bristfällig information från lokaltrafiken mitt i natten) känns högst naturlig för en mänsklig forumanvändare.,False
1205,informal,gpt-5.6,baseline,False,Någon som vet vad som har hänt? Trist att alla tre linjerna påverkas mitt i natten.......,MÄNNISKA,95,"Texten är mycket kort och kontextberoende, vilket är typiskt för mänskliga foruminlägg. Den inledande frågan utelämnar ord på ett naturligt, talspråkligt sätt ('Någon som vet...' istället för 'Är det någon som vet...'). Användningen av det vardagliga ordet 'trist' och referensen till en specifik händelse ('alla tre linjerna', troligen lokaltrafik) ger en starkt genuin känsla. AI tenderar oftast at",False
1206,informal,gpt-5.6,human_like,False,”Ordningsproblem” mitt i natten brukar ju betyda att något rätt stökigt har hänt. Hoppas ingen är skadad och att trafike...,MÄNNISKA,95,Texten känns mycket genuin och typisk för en mänsklig användare i ett svenskt kommentarsfält eller forum. Användningen av utfyllnadsordet 'ju' och det vardagliga uttrycket 'rätt stökigt' bidrar starkt till en naturlig och informell ton. Den korta spekulationen följt av en förhoppning om att ingen kommit till skada speglar exakt hur människor brukar reagera snabbt på nyhetshändelser online. Avsakna,False
1207,informal,gpt-5.6,detector_evasive,False,Ordningsproblem mitt i natten och tre linjer stoppas vid Odenplan... lär bli kul för alla som ska hem. Hoppas SL får igå...,MÄNNISKA,95,"Texten är mycket trovärdig som en mänsklig kommentar. Den använder vardagligt och naturligt språk med inslag av ironi ('lär bli kul för alla som ska hem'). Referensen till SL och Odenplan ger en stark lokal förankring. Avslutningen 'Vad hände ens?' är ett typiskt modernt, talspråkligt uttryck som AI sällan genererar naturligt utan specifik promptning. Tonen känns genuint frustrerad och spontan, he",False
1208,informal,gpt-5.6,baseline,False,Någon som vet vad som har hänt? Hoppas trafiken kommer igång snart och att ingen är skadad.......,MÄNNISKA,95,"Texten är kort, koncis och använder ett typiskt vardagligt och direkt tilltal ('Någon som vet...') där inledande ord utelämnas, vilket är mycket vanligt i mänskliga forumtrådar. Den saknar den struktur, det överdrivet formella språkbruk eller de utbroderingar som en omodifierad AI ofta använder. Uttrycket för hopp/sympati känns alldagligt och genuint i kontexten av en trafikolycka.",False
1209,informal,gpt-5.6,human_like,False,"Jaha, ännu en kväll med strul vid Odenplan… Hoppas det löser sig snabbt och att ingen kommit till skada. Riktigt segt fö...",MÄNNISKA,95,"Texten innehåller ett mycket naturligt och vardagligt svenskt språkbruk med uttryck som 'Jaha', 'strul', 'riktigt segt' och 'så här dags'. Den har en äkta, konverserande ton som är typisk för hur pendlare uttrycker frustration över lokaltrafiken på forum. Referensen till Odenplan och empatin känns genuint mänsklig och saknar den formella, överdrivet polerade eller generiska struktur som ofta känne",False
1210,informal,gpt-5.6,detector_evasive,False,”Ordningsproblem” vid Odenplan mitt i natten... kan SL inte skriva vad som hänt? Tre gröna linjer stoppade och folk får ...,MÄNNISKA,95,"Texten känns mycket autentisk och mänsklig. Den innehåller specifik lokal kännedom om Stockholm (SL, Odenplan, 'tre gröna linjer') i kombination med ett naturligt, frustrerat tonfall. Användningen av citationstecken runt 'Ordningsproblem' visar på en sarkastisk inställning till officiellt myndighetsspråk, och vardagsuttrycket 'Samma visa igen' används helt felfritt. Den direkta och något upprörda ",False
1211,informal,gpt-5.6,baseline,False,"Kolla Stenströms egen webbshop, annars brukar Care of Carl, Johnells och Best of Brands ha deras skjortor online.......",MÄNNISKA,95,"Kommentaren är kort, koncis och går rakt på sak, vilket är mycket typiskt för hur människor skriver på forum när de ger rekommendationer. Den använder ett avslappnat och vardagligt tilltal, till exempel genom det inledande ordet 'kolla'. Dessutom nämner skribenten specifika svenska återförsäljare som faktiskt säljer detta varumärke, vilket visar på genuin och specifik domänkunskap. AI-modeller ten",False
1212,informal,gpt-5.6,human_like,False,Care of Carl brukar ha ett bra utbud av Stenströms skjortor på nätet. Annars finns de även hos Johnells och på Stenström...,MÄNNISKA,90,"Kommentaren är kort, koncis och direkt svarande på en förmodad fråga om var man kan köpa Stenströms-skjortor. Språkbruket är naturligt vardagligt ('brukar ha', 'Annars finns de') och refererar till specifika svenska återförsäljare på ett sätt som är mycket typiskt för en mänsklig forumanvändare. Texten saknar den överdrivna artighet, utbroderade struktur eller generiska ton som ofta kännetecknar A",False
1213,informal,gpt-5.6,detector_evasive,False,"Stenströms har egen webbshop. Annars finns skjortorna hos Care of Carl, Johnells och Boozt. Kolla rean hos Johnells förs...",MÄNNISKA,95,"Texten är mycket kort, koncis och direkt, vilket är typiskt för foruminlägg skrivna av människor. Den innehåller specifika, korrekta referenser till svenska återförsäljare (Care of Carl, Johnells, Boozt) utan onödiga förklaringar av vad dessa är. Det vardagliga tipset om att kolla rean först, följt av ett informellt '... varför betala fullpris?', ger en starkt genuin och personlig röst. En AI tend",False
1214,informal,gpt-5.6,baseline,False,"Lite mer info behövs nog – vad är det du försöker göra, och vad har du testat hittills?......",MÄNNISKA,95,"Kommentaren är extremt typisk för hur en människa svarar i ett diskussionsforum. Språket är direkt, kortfattat och använder vardagliga uttryck som 'behövs nog' och 'Lite mer info'. En typisk AI-genererad text brukar vara betydligt mer ordrik, överdrivet artig och strukturerad (till exempel inledas med 'Hej! För att jag ska kunna hjälpa dig...'). Den omedelbara och pragmatiska tonen, samt avsaknade",False
1215,informal,gpt-5.6,human_like,False,Lite svårt att säga utan att veta vad du försöker göra 😅 Lägg gärna upp lite mer info om vad du har testat och var det t...,MÄNNISKA,95,"Texten känns i högsta grad mänsklig. Den använder ett avslappnat och informellt talspråk, till exempel genom att utelämna subjektet i början (""Lite svårt..."" istället för ""Det är lite svårt...""). Användningen av emojin känns naturlig och kontextuellt passande för ett forum. Uttrycket ""var det tar stopp"" är mycket idiomatiskt och typiskt för hur svensktalande uttrycker sig i felsökningssammanhang o",False
1216,informal,gpt-5.6,detector_evasive,False,"Vad är det du försöker få igång? Svårt att hjälpa utan namn på program/pryl, version och felmeddelande. Lägg gärna upp s...",MÄNNISKA,95,"Texten uppvisar en mycket naturlig och direkt ton som är extremt typisk för svenska teknikforum. Användningen av vardagliga uttryck som 'få igång', 'program/pryl' och 'skärmdump' känns genuint mänsklig och talspråklig. Dessutom är den lite korthuggna, men ändå hjälpsamma, stilen med användning av ellipser ('... annars blir det mest gissningar') typisk för hur människor skriver snabbt på nätet. En ",False
1217,informal,gpt-5.6,baseline,False,"Lite svårt att hjälpa utan mer info – vad är det exakt du försöker göra, och vad har du testat hittills?......",MÄNNISKA,95,"Texten är mycket kort, koncis och använder ett typiskt vardagligt forumspråk. Ordval som 'Lite svårt' och förkortningen 'info' känns väldigt naturliga för en mänsklig användare som snabbt svarar från en telefon eller dator. En AI-modell skulle med stor sannolikhet ha uttryckt sig mer formellt, till exempel 'För att jag ska kunna hjälpa dig behöver jag mer information', och förmodligen erbjudit en ",False
1218,informal,gpt-5.6,human_like,False,Lite svårt att hjälpa utan att veta vad du försöker få att fungera 😅 Beskriv gärna vad du gjort hittills och var det kör...,MÄNNISKA,95,"Texten är mycket typisk för en mänsklig forumanvändare. Den utelämnar subjektet i början (""Lite svårt..."" istället för ""Det är lite svårt...""), vilket är vanligt i talspråkligt skriftspråk men ovanligt för AI. Användningen av emojin är naturligt integrerad. Uttryck som ""var det kör fast"" och den gemenskapsorienterade inställningen i ""så kanske någon kan guida dig"" visar på en genuin och avslappnad",False
1219,informal,gpt-5.6,detector_evasive,False,"Vad är det du försöker få igång? Skriv modell, program och vad du redan testat. Utan sånt blir det bara gissningar... Få...",MÄNNISKA,98,"Texten är mycket typisk för en riktig användare på ett teknikforum. Den använder ett direkt, något otåligt men pragmatiskt tilltal som är ovanligt för standardiserad AI. Förekomsten av vardagliga och talspråkliga förkortningar som 'sånt' och 'nåt', samt den naturliga användningen av tre punkter (...), pekar starkt på att en människa har skrivit den. AI-modeller tenderar normalt att vara överdrivet",False
