item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1577,informal,mistral,baseline,False,"""Jag trodde det var en självklarhet att man inte ska ställa frågor som låter som en titel. Men om du verkligen vill veta...",MÄNNISKA,72,"Kommentaren har en tydlig irriterad och nedlåtande ton som känns genuint mänsklig. Uttryck som 'Typiskt forumtråd' och den passivt-aggressiva stilen är typiska för äkta forumkommentarer där någon svarar snorkigt. AI tenderar att vara mer hjälpsam och neutral. Den vardagliga formuleringen 'borde googla först' och den spontana, lite osammanhängande argumentationen tyder på en människa. Dock är språk",False
1578,informal,mistral,detector_evasive,False,"""Kan det vara något med den här gamla kabeln? Har sett att det brinner ibland när man slår på strömmen... Eller är det b...",AI,78,"Texten har en repetitiv och konstruerad struktur där varje stycke börjar med 'Eller så är det...' vilket känns mekaniskt snarare än naturligt. Ämnena hoppar osammanhängande mellan kabel som brinner, router och app utan tydlig koppling, vilket är ovanligt för en genuin fråga. Detaljen om att det 'brinner' behandlas märkligt oberört. Frånvaron av stavfel, konkreta detaljer eller personlig ton, kombi",True
1579,informal,mistral,human_like,False,"""Jag undrar också, har haft samma problem i flera år men hittar ingen bra förklaring. Kanske är det något med vattnet hä...",AI,72,"Kommentaren känns generisk och saknar konkreta detaljer. Den nämner ett 'problem' utan att specificera vad, vilket är ovanligt i genuina forumsvar där man refererar till trådens ämne. Frasstrukturen med upprepade 'Eller så är det bara...' känns mönstermässig. Avsaknaden av personliga referenser, stavfel eller vardagliga uttryck, kombinerat med en jämnt polerad men innehållslös ton, tyder på AI-gen",True
1580,informal,mistral,detector_evasive,False,"""Det där är ju en klassiker... Har nog med att folk inte läser manualen eller bara gissar sig fram. Pratar du om den där...",AI,72,"Texten har en vag, generisk karaktär där flera möjliga förklaringar radas upp utan konkret substans ('kanske det här', 'eller så', 'vet inte riktigt'). Detta hedge-mönster med många alternativ är typiskt för AI som försöker täcka alla baser utan verklig kunskap. Språket är vardagligt men saknar genuina personliga detaljer eller specifik erfarenhet. Frånvaron av konkreta referenser och den överdriv",True
1581,informal,mistral,baseline,False,"""Jag tror det beror på att det är en vanlig missuppfattning. Många tänker att det är så, men i verkligheten är det ju he...",AI,72,"Texten är påfallande generisk och innehållslös. Den refererar till 'en vanlig missuppfattning' och 'i verkligheten är det ju helt annorlunda' utan att någonsin ange vad diskussionen faktiskt handlar om. Detta vaga, ämneslösa mönster är typiskt för AI som saknar konkret kontext. Språket är korrekt och jämnt, utan stavfel, slang eller personliga detaljer. Fraser som 'Kanske någon med mer kunskap kan",True
1582,informal,mistral,human_like,False,"""Jag tror det är för att de vill undvika att folk kollar på andra sidor. Eller så är det bara för att de är latta och vi...",AI,65,"Texten försöker efterlikna vardagligt språk med uttryck som 'dum i huvet' och stavfel som 'latta', men det känns lite för konstruerat. Meningarna är balanserade och strukturerade på ett sätt som är typiskt för AI som imiterar informell stil. Den avslutande frågan är generisk och saknar specifik kontext eller genuina personliga detaljer. Övergångarna mellan idéer ('Eller så är det...', 'Men jag vet",True
1583,informal,mistral,detector_evasive,False,"""Kan ju vara allt från dålig laddare till skadat batteri. Har du testat annan laddare? Eller kanske det är något med lad...",AI,70,"Texten känns strukturerad och listande på ett sätt som är typiskt för AI. Den radar upp flera möjliga orsaker (dålig laddare, skadat batteri, laddpunkt, smuts) i en balanserad, hjälpsam ton utan personliga anekdoter eller genuina detaljer. Frånvaron av stavfel, slang eller egna erfarenheter samt den generiska felsökningskaraktären talar för AI. Dock är språket kort och vardagligt nog att en männis",True
1584,informal,mistral,baseline,False,"""Ja, den verkar ju faktiskt riktigt bra denna gång. Har testat den och är imponerad. Kanske lite dyrare än vad jag tänkt...",AI,65,"Kommentaren är kort men känns påfallande generisk och saknar konkreta detaljer. Den nämner aldrig vad 'den' faktiskt är, vilken produkt eller tjänst det handlar om, vilket är ovanligt för en genuin människa i en tråd. Formuleringar som 'kvalitén är där' och 'rekommenderar den varmt' är typiska klyschor. Texten är grammatiskt korrekt utan stavfel, personliga anekdoter eller vardaglig ton. Helhetsin",True
1585,informal,mistral,human_like,False,"""Jag har den och är jättenöjd! Mycket bättre än den förra, känns mer robust och har bättre funktioner. Lite dyrare men a...",AI,78,"Texterna är påfallande välskrivna, korrekt stavade och saknar personliga detaljer, dialektala uttryck eller genuina avvikelser. De följer ett generiskt mönster med balanserade för- och nackdelar och känns som konstruerade exempel snarare än spontana forumkommentarer. Dessutom presenteras tre olika varianter med uppmaningen 'Välj den som passar ditt syfte bäst', vilket tyder på maskingenererat inne",True
1586,informal,mistral,detector_evasive,False,"Nej, den är inte värd pengarna. Har testat både den och den gamla. Den nya är bättre på vissa punkter, men inte så mycke...",AI,65,"Texten har en något generisk struktur trots försök till informell ton. Formuleringar som 'inte helt lagom' och 'lite för tung på ena sidan' känns vaga och saknar konkreta detaljer om vilken produkt det handlar om. Den retoriska frågan 'Eller?' i slutet är ett vanligt AI-grepp för att verka naturlig. Bristen på specifika personliga referenser, produktnamn eller genuina känslouttryck talar för AI, m",True
1587,informal,mistral,baseline,False,"""Jag har den och är nöjd! Mycket bättre än förra versionen, men det är ju alltid så med nya modeller. Lite dyrare, men k...",AI,75,"Texten är misstänkt balanserad och generisk. Den presenterar en typisk 'å ena sidan, å andra sidan'-struktur (bra men dyrare, köp om du vill ha kvalitet men gamla räcker om du inte är kräsen) som är karakteristisk för AI. Saknar konkreta detaljer, produktnamn eller personliga anekdoter. Uttryck som 'Personligen skulle jag inte spara på det här' känns aningen onaturligt formulerat. Avsaknaden av st",True
1588,informal,mistral,human_like,False,"""Jag har den och är jättenöjd! Jämfört med tidigare versioner så är det en himla skillnad, särskilt när det gäller [spec...",AI,98,"Kommentaren innehåller en platshållare '[specifikt exempel, t.ex. batteritiden/skärmstorlek/etc.]' som tydligt avslöjar att texten är AI-genererad eller en mall. En genuin människa skulle nämna ett konkret exempel, inte lämna kvar instruktionen. Språket är dessutom generiskt och strukturerat som en typisk produktrecension med balanserade för- och nackdelar, positiv rekommendation och en avslutande",True
1589,informal,mistral,baseline,False,"""Jag har den och är jättenöjd! Mycket bättre än förra modellen, både i prestanda och design. Lite dyrare men absolut vär...",AI,72,"Kommentaren är kort men känns generisk och saknar konkreta detaljer. Den nämner varken specifik produkt, modell eller personliga erfarenheter. Formuleringar som 'både i prestanda och design' och 'absolut värt det' är typiska mönster för AI-genererade recensioner. Språket är korrekt utan stavfel eller vardagliga uttryck, och den avslutas med en artig rekommendation. En äkta människa skulle troligen",True
1590,informal,mistral,detector_evasive,False,"""Jag har den sen ett tag och det är en klar förbättring jämfört med tidigare versioner. Inte några större problem hittil...",AI,72,"Texten är påfallande generisk och saknar konkreta detaljer - ingen produkt nämns, inga specifika modeller eller siffror. Formuleringar som 'det beror ju på hur man använder den' och 'inte så värst försämrat' är vaga och balanserade på ett typiskt AI-manér. Den avslutande frasen 'Eller hur?' känns onaturligt påklistrad och passar inte tonen. Avsaknaden av personliga referenser, stavfel eller genuin",True
1591,informal,mistral,human_like,False,"""Jag har den och är jätteglad över uppgraderingen! Den är verkligen ett steg framåt jämfört med tidigare versioner, både...",AI,82,"Texten känns generisk och saknar konkreta detaljer. Inga specifika produktnamn, versioner eller personliga erfarenheter nämns, vilket är typiskt för AI. Fraser som 'ett steg framåt jämfört med tidigare versioner, både i prestanda och funktioner' är vaga och mallartade. Den artiga uppföljningsfrågan 'Har du några specifika frågor om den?' liknar en assistents tonläge. Språket är korrekt men operson",True
1592,informal,mistral,detector_evasive,False,"""Jag har testat den, funkar bra. Inte lika buggig som förra versionen. Men priset är ju lite högt... Skulle inte köpa om...",AI,65,"Texten är grammatiskt korrekt utan stavfel eller slarv, vilket är ovanligt för en spontan forumkommentar. Den känns strukturerad och lite generisk – balanserad med för- och nackdelar på ett nästan pedagogiskt sätt. Fraser som 'Men om du saknar något liknande, så är det nog ett bra val' är vagt formulerade utan konkreta detaljer om produkten. Avslutningen med två frågor känns tillagd för att verka ",True
1593,informal,mistral,baseline,False,"""Jag har den och är jättenöjd, mycket bättre än förra modellen. Men om du inte behöver alla nya funktioner så är det kan...",AI,72,"Texten är grammatiskt perfekt utan stavfel eller talspråkliga inslag, vilket är ovanligt i genuina forumkommentarer. Den känns generisk och balanserad på ett typiskt AI-vis, med en 'å ena sidan, å andra sidan'-struktur som täcker alla baser. Frånvaron av specifika detaljer (vilken produkt, vilka funktioner) och personliga referenser gör den intetsägande. Fraser som 'Personligen tycker jag' och den",True
1594,informal,mistral,human_like,False,"""Jag har den och är jättenöjd! Mycket bättre än förra modellen, den här känns verkligen som ett steg framåt. Lite dyrare...",AI,72,"Texten är påfallande generisk och saknar konkreta detaljer – ingen produkt nämns, ingen specifik modell, inget pris eller personlig kontext. Formuleringar som 'känns verkligen som ett steg framåt' och 'kvalitén märks direkt' är typiska marknadsföringsklichéer. Språket är för välpolerat och balanserat (positivt men med en 'lite dyrare'-invändning) på ett sätt som liknar AI-genererat innehåll. Avsak",True
1595,informal,mistral,detector_evasive,False,"Jag har testat den här nyheten, och det är en rejäl uppgradering. Inte lika buggig som förra versionen, och funktionerna...",AI,78,"Texten är vag och generisk – den nämner 'den här nyheten' utan att specificera vilken produkt det gäller, vilket är ovanligt för en genuin recension. Språket är balanserat och strukturerat på ett typiskt AI-mönster: fördelar och nackdelar vägs prydligt mot varandra ('Priset är lite högre, men...'). Avsaknad av personliga detaljer, konkreta exempel, stavfel eller känslomässigt engagemang förstärker",True
1596,informal,mistral,baseline,False,"""Jag har den och är jätteglad! Mycket bättre än förra modellen, och priset känns rimligt för vad man får. Rekommenderar ...",AI,72,"Texten är påfallande generisk och balanserad. Den innehåller inga konkreta detaljer om vilken produkt, vilken modell eller specifika egenskaper – bara vaga positiva omdömen. Formuleringar som 'priset känns rimligt för vad man får' och 'alla har olika preferenser' är typiska AI-hedges. Avsaknaden av stavfel, personlig röst, känslomässiga uttryck eller konkreta erfarenheter gör den opersonlig. En äk",True
1597,informal,mistral,human_like,False,"""Jag har den och är jätteglad! Bara att köra, så mycket bättre än förra modellen. Lite dyrare men värt varje öre. Rekomm...",AI,96,"Texten innehåller tydliga meta-instruktioner som 'eller om du vill ha en mer skeptisk ton' och 'Välj den som passar bäst!', vilket avslöjar att detta är AI-genererat innehåll som erbjuder alternativ till användaren. En äkta forumkommentar skulle inte presentera två versioner av samma inlägg. Själva kommentarerna är dessutom generiska, utan personliga detaljer, stavfel eller naturligt vardagsspråk.",True
1598,informal,mistral,detector_evasive,False,Jag håller med. Den här versionen är klar förbättring. Har testat den och inga problem hittills... Men varför finns det ...,AI,62,"Texten har vissa mänskliga drag som informell ton, ellips (...) och vardagliga ord som 'nån' och 'funkar'. Men den känns ändå lite för balanserad och generisk. Formuleringen 'klar förbättring' och den strukturerade övergången från positivt omdöme till en retorisk fråga och avslutande generalisering följer ett förutsägbart mönster. Avsaknaden av konkreta detaljer, specifika versioner eller personli",True
1599,informal,mistral,baseline,False,"""Jo, den verkar ju riktigt bra! Har testat den och är jätteimponerad. Bättre än förra versionen på alla sätt. Rekommende...",AI,72,"Texten känns generisk och saknar konkreta detaljer om vad 'den' faktiskt är eller specifika egenskaper. Fraser som 'bättre än förra versionen på alla sätt' och 'pålitlig variant' är vaga och innehållslösa. Avslutningen 'varje människa har ju sina egna behov' är en typisk AI-formulering som låter balanserad men opersonlig. En riktig människa skulle troligen nämna specifika detaljer, egna erfarenhet",True
1600,informal,mistral,human_like,False,"""Jag har den och är jätteglad! Den är verkligen ett steg upp från tidigare modeller, både i prestanda och design. Lite d...",AI,78,"Kommentaren är påfallande generisk och saknar konkreta detaljer, som produktnamn eller specifika egenskaper. Formuleringar som 'ett steg upp från tidigare modeller, både i prestanda och design' och 'alla har olika behov' känns balanserade och polerade på ett typiskt AI-sätt. Språket är korrekt utan naturliga stavfel eller vardagliga uttryck. Grammatikfelet 'Men test gärna själv' (istället för 'tes",True
1601,informal,mistral,detector_evasive,False,"""Kan inte se nåt fel med den... Har ju fixat de vanligaste problemen från förra versionen. Testat den själv, funkar bra....",MÄNNISKA,72,"Texten har ett vardagligt, fragmenterat språk med informella förkortningar som 'nåt' och tankstreck som markerar avbrutna tankar. Meningsbyggnaden är ojämn och naturlig, med korta utrop som 'Varför inte?' och personliga referenser ('Testat den själv'). Det saknas den polerade struktur och överdrivna tydlighet som ofta kännetecknar AI-text. Den lite slarviga, spontana tonen känns genuint mänsklig, ",False
1602,informal,mistral,baseline,False,"Jag tror du menar ""The Many Faces of Jane"" från 2012, en dokumentär om en kvinna med dissociativ identitetsstörning. Det...",AI,85,"Texten har en mycket balanserad och hjälpsam struktur som är typisk för AI. Den föreslår flera möjliga titlar ('The Many Faces of Jane', 'The Secret World of Dissociation') på ett symmetriskt sätt och hedgar med formuleringar som 'eller något liknande' och 'en av de många liknande dokumentärer'. Titlarna verkar dessutom uppdiktade. Språket är korrekt och saknar personliga detaljer, stavfel eller g",True
1603,informal,mistral,human_like,False,"""Jag tror det var 'The United States of Tara' som dokumentärfilmen handlade om? Eller så kanske det var en dokumentär om...",AI,78,"Texten har flera AI-typiska drag: överdrivet hjälpsam ton, strukturerade förslag med flera alternativ ('Eller så kanske', 'Om det inte var den'), och en avslutande uppmuntran ('Lycka till med sökandet!'). Faktafelet att 'The United States of Tara' är en TV-serie, inte dokumentär, presenteras ändå smidigt. Språket är korrekt men generiskt utan personliga referenser, stavfel eller genuin röst. Den f",True
1604,informal,mistral,detector_evasive,False,"Åh, den där dokumentären! Tror det var ""The Many Faces of Jane"" eller kanske ""A Beautiful Mind"" – nej, det var nog inte ...",AI,88,"Texten har ett repetitivt, formelmässigt mönster där varje titel följs av 'Nej, det var ju inte det heller'. Denna mekaniska upprepning är typisk för AI-generering. En genuin människa som verkligen försöker minnas skulle troligen inte lista ett dussin titlar i så systematisk struktur. Trots vardagliga uttryck som 'Vad fan' känns röstens variation onaturlig och överdrivet symmetrisk, vilket tyder p",True
1605,informal,mistral,baseline,False,"""Kan det ha varit 'The Many Faces of Jane'? Den handlar om en tjej med dissociativ identitetsstörning och visar hennes d...",AI,78,"Texten har en påfallande hjälpsam och strukturerad ton som är typisk för AI. Filmtitlarna 'The Many Faces of Jane' och 'The Secret World of Dissociation' verkar vara påhittade/generiska, vilket tyder på AI-hallucination. Den avslutande meningen 'Om du minns mer detaljer så kanske man kan gissa bättre!' är typiskt AI-artigt och tillmötesgående. Språket är korrekt utan stavfel eller personliga refer",True
1606,informal,mistral,human_like,False,"Det låter som ""The Many Faces of Eve"" (1957) eller kanske ""Sybil"" (1976), men om det var en svensk dokumentär så kanske ...",AI,88,"Texten har flera AI-typiska drag: en strukturerad listning av flera möjliga filmer/serier med årtal och förtydliganden inom parentes, en hjälpsam och tillmötesgående ton, samt den avslutande frågan om mer information för att 'hjälpa till bättre'. Detta liknar en assistent snarare än en genuin forumanvändare. Språket är korrekt utan stavfel eller vardagliga uttryck, och saknar personliga referenser",True
1607,informal,mistral,detector_evasive,False,"Kan det vara The United States of Tara? Det var en serie med Toni Collette, inte en dokumentär, men handlade om en kvinn...",MÄNNISKA,68,"Kommentaren har en genuin, tvekande ton med uttryck som 'Eller så minns jag fel...' och användning av tankstreck som markerar osäkerhet. Personen försöker hjälpa någon att minnas en serie/film och kommer med flera förslag, vilket är typiskt mänskligt forumbeteende. Referenserna till specifika titlar (The United States of Tara, Sybil) och skådespelare (Toni Collette) är korrekta och naturligt inflä",False
1608,informal,mistral,baseline,False,"""Typiskt, just när man vill åka hem så går det inte. Varför kan inte SL klara av att hålla ordning? Hela tiden problem m...",MÄNNISKA,72,"Kommentaren har en genuin, frustrerad ton som känns naturlig för ett forum om kollektivtrafik. Den innehåller personliga referenser ('just när man vill åka hem', 'förra gången när det tog timmar') och ett vardagligt, känslomässigt språk med uttryck som 'det är ju skamligt'. Texten är kort, specifik och kontextbunden till en verklig situation med SL och tunnelbanan, vilket talar för en människa. De",False
1609,informal,mistral,baseline,False,"""Något konstigt att det händer så ofta på Odenplan. Antingen är det alltid folk som blivit försenade från Systembolaget ...",AI,70,"Kommentaren har en lite för polerad och sammanhängande struktur för en typisk forumkommentar. Formuleringen 'en av de miljoner saker som SL ska ha pengar till men aldrig fixar' känns generisk och konstruerad. Referensen till 'drickande ungdomar' och Systembolaget är vag och saknar konkreta personliga detaljer eller verklig irritation. Avsaknad av stavfel, slang och naturliga avbrott samt den retor",True
1610,informal,mistral,human_like,False,"""Va fan händer på Odenplan nu? Sitter fast här med en massa folk som inte vet vad de ska göra. Är det bråk, eller bara n...",AI,95,"Kommentaren innehåller en tydlig meta-struktur med två alternativa versioner ('Alternativt, om man vill vara lite mer ironisk'), vilket avslöjar att detta är AI-genererat innehåll som presenterar valmöjligheter. En genuin forumkommentar skulle inte inkludera parentetiska alternativ eller instruktioner om ton. Språket är annars välformulerat och sammanhängande, men den redaktionella ramen med versi",True
1611,informal,mistral,detector_evasive,False,"Jaha, Odenplan igen... När det väl inte är problem på T-banan så är det på bussarna. Varför kan inte de fixa det här en ...",AI,62,"Texten är språkligt korrekt och naturligt vardaglig, men känns lite för prydligt strukturerad i tre tematiska stycken (klagomål, fråga om terminologi, avslutande hopp). Retoriska frågor och den balanserade uppbyggnaden är typiska för AI-genererad text. Inga stavfel, slarv eller riktigt specifika personliga detaljer som ofta förekommer i genuina foruminlägg. Uttrycken är generiska ('fryser till död",True
1612,informal,mistral,baseline,False,"""Vad fan händer på Odenplan nu då? Varje gång man behöver åka tunnelbana blir det något fel. Varför kan inte SL fixa det...",AI,65,"Texten inleds med informellt språk ('Vad fan') och verkar genuin, men känns ändå något generisk och konstruerad. Fraser som 'Det här är ju bara en skam' låter aningen onaturligt på svenska - en människa skulle troligen skriva 'skandal' eller 'ett skämt'. Klagomålen är generiska utan specifika detaljer om vad som faktiskt hänt. Strukturen är också misstänkt välbalanserad med en tydlig känslomässig ",True
1613,informal,mistral,detector_evasive,False,"Jaha, igen? Odenplan är ju inte särskilt roligt just nu... Linje 17, 18 och 19 står stilla. Nån vet vad som hände? Inte ...",AI,72,"Texten har flera tecken på AI-generering. Grammatiska fel som 'Förstörar för alla andra' (bör vara 'Förstör') och 'de vanliga stöten' känns onaturliga på ett sätt som skiljer sig från typiska mänskliga stavfel. Meningsbyggnaden är något stel och upprepande med flera frågor i rad. Trots försök att verka informellt saknas den genuina, spontana rösten en riktig frustrerad pendlare skulle ha. Faktadet",True
1614,informal,mistral,human_like,False,"""Jaha, igen? Man kan ju inte ens åka hem efter en kvällsutflykt utan att tunnelbanan går sönder. Varför är det alltid så...",AI,70,"Texten känns lite för konstruerad och generisk. Uttryck som 'få ihop det här en gång i taget' låter något onaturligt - en människa skulle nog säga 'en gång för alla'. Frustrationen är trovärdig och referensen till Odenplan ger lokal förankring, men helheten saknar de riktigt spontana dragen, stavfel eller slarv som ofta kännetecknar äkta forumkommentarer. Meningarna är för välbalanserade och struk",True
1615,informal,mistral,human_like,False,"""Åh nej, inte igen... Varför är det alltid något med tunnelbanan när man ska hem sent? Hoppas det inte blir någon lång v...",AI,95,"Texten presenterar tre olika versioner av samma kommentar med metatext som 'Eller så här om man vill vara lite mer humoristisk' och 'Välj den som passar bäst!'. Detta är ett tydligt tecken på AI-genererat innehåll - en människa skulle aldrig posta flera alternativa versioner av sin egen forumkommentar. Strukturen med kategoriserade varianter (humoristisk, neutral) och den hjälpsamma avslutningen a",True
1616,informal,mistral,detector_evasive,False,"Jaha, igen... Odenplan är ju alltid en fest. När ska det bli lugnt där? 17, 18 och 19 stannar? Bra jobbat, Stockholm......",MÄNNISKA,72,"Kommentaren har en sarkastisk och vardaglig ton som känns genuin. Uttryck som 'Jaha, igen...' och 'Bra jobbat, Stockholm...' med ironi är typiskt mänskligt. Den refererar till specifika busslinjer (17, 18, 19) och lokala platser (Odenplan), vilket tyder på verklig kännedom om Stockholms kollektivtrafik. Den korthuggna, frustrerade rösten och användningen av retoriska frågor känns naturlig och pers",False
1617,informal,mistral,human_like,False,"""Jag har köpt några på Nöjesguiden, men det är ju inte direkt en ""butik"" så att säga. Kanske kan man hitta dem på Trader...",AI,88,"Texten har en generisk, uppradande struktur med många vaga hedgingfraser ('kanske', 'annars så', 'eller så'). Mest avslöjande är parentesen som 'förklarar' att svenskar säger 'underbara' istället för 'vanliga underkläder' – detta är en påhittad, felaktig språkobservation typisk för AI-hallucination. Ingen svensk säger så. Resonemanget om butiker känns påklistrat och saknar genuina personliga detal",True
1618,informal,mistral,detector_evasive,False,"Kolla in Ellos eller Nudie Jeans’ webbshop. Stenströms säljer också direkt på egen hemsida. Har du redan kollat där?

El...",AI,72,"Texten har en väldigt strukturerad uppbyggnad med 'Eller så...' som upprepas, vilket känns listliknande och typiskt för AI. Den ger flera balanserade alternativ på ett generiskt sätt utan personliga erfarenheter eller genuina detaljer. Frågorna ('Har du redan kollat där?') verkar konstruerade för att låta hjälpsamma. Avsaknaden av personlig röst, konkreta egna erfarenheter eller informella uttryck",True
1619,informal,mistral,baseline,False,"""Jag har köpt dem på NetOnNet tidigare, men de har nog inte så stort utbud. Annars kan du kolla på Svensk Designcenter e...",AI,70,"Texten är för välstrukturerad och balanserad för en typisk forumkommentar. Den listar flera alternativ på ett symmetriskt sätt och avslutar varje med en avvägning (höga priser men bra kvalitet, spara pengar men risk för begagnat). Detta 'å ena sidan, å andra sidan'-mönster är typiskt för AI. Språket är korrekt utan stavfel eller personlig prägel. Referensen till NetOnNet för Stenströms-skjortor kä",True
1620,informal,mistral,baseline,False,"""Jag har testat allt från att byta ut alla kablar till att återställa fabriksinställningar, men det vill bara inte funge...",MÄNNISKA,72,"Texten har en genuin, frustrerad ton med självironi ('dum i huvudet') som känns naturlig och mänsklig. Det finns ett litet grammatiskt fel ('en bra tips' istället för 'ett bra tips') vilket är typiskt för mänskligt skrivande. Språket är vardagligt och personligt med konkreta referenser till felsökning (kablar, fabriksinställningar). Frasen 'Tack på förhand!' är vanlig i svenska forum. Helheten kän",False
1621,informal,mistral,human_like,False,"""Jag har själv kämpat med samma grej i över ett år innan jag fick det att fungera. Det är så frustrerande när det ska gå...",AI,78,"Texten innehåller platshållare som '[specifikt steg]' och '[specifikt verktyg/program]', vilket starkt tyder på en AI-genererad mall snarare än en genuin människa som skulle namngivit konkreta saker. Strukturen är också väldigt generisk: personlig anekdot, empatisk fras, förslag på lösning, uppmuntran på slutet. Det saknas stavfel, dialektala uttryck och den känns tillrättalagd. Även om vardagliga",True
1622,informal,mistral,detector_evasive,False,Jag har aldrig lyckats heller... Men kanske du har missat något enkelt? Kolla om du har rätt inställningar i BIOS först....,AI,70,"Texten känns något konstruerad och generisk. Frasen 'Men kanske du har missat något enkelt?' följt av flera uppradade felsökningsfrågor (BIOS, nätverkskabel) ger ett listliknande intryck typiskt för AI. Övergången mellan att ge råd och att uttrycka uppgivenhet ('Jag har givit upp efter tre gånger') känns lite osammanhängande och tillrättalagd. Språket är korrekt men saknar den naturliga, spontana ",True
1623,informal,mistral,baseline,False,"""Jag har testat allt från att baka till att frysa, men det vill inte sitta. Kanske är det något med luftfuktigheten elle...",MÄNNISKA,70,"Texten har en genuin, informell ton med självironi ('för dum för det') och personliga referenser till konkreta försök ('baka', 'frysa'). Det vardagliga uttrycket 'Nån som har en AHA-upplevelse och kan dela med sig?' känns naturligt och kontextspecifikt, som en frågande forumanvändare mitt i ett hobbyproblem. AI-text tenderar att vara mer strukturerad och komplett. Den fragmentariska, sökande karak",False
1624,informal,mistral,human_like,False,"""Jag har varit där själv, det är så fruktansvärt frustrerande när det inte går ihop. Men det är inte omöjligt! Har du pr...",AI,78,"Texten känns generisk och överdrivet uppmuntrande med många utropstecken ('Håll ut, det kommer gå!', 'Lycka til!'). Den saknar konkreta personliga detaljer trots påstående om egen erfarenhet ('Jag har varit där själv'). Rådet är vagt och universellt applicerbart utan specifik teknisk kontext. Strukturen är balanserad och pedagogisk på ett typiskt AI-sätt: empati, uppmuntran, generellt råd, erbjuda",True
1625,informal,mistral,detector_evasive,False,Jag har aldrig lyckats med det heller... men kanske kan du prova att kolla exakt vilken version av programmet du har. Ib...,AI,78,"Kommentaren listar generiska felsökningssteg (kolla version, inställningar, radera cache, hårdvara) på ett strukturerat och heltäckande sätt som är typiskt för AI. Språket är korrekt men vagt, utan konkreta detaljer om programmet, specifika versioner eller personliga erfarenheter. Fraser som 'Ibland är det bara en bugg' och 'det borde fungera' känns svävande. Ellipserna försöker skapa en informell",True
1626,informal,mistral,baseline,False,"""Jag hade det själv och opererade mig för några år sedan. Resultatet blev jättebra, känns som en helt ny kropp. Kostade ...",AI,70,"Texten är för generisk och saknar konkreta detaljer om vilken operation det handlar om, vilket är märkligt i en genuin personlig berättelse. Den 'känns som en helt ny kropp' är en vag klyscha. Strukturen är misstänkt balanserad: personlig erfarenhet, pris, praktiskt råd om remiss, uppmuntrande avslutning. Fraser som 'det var det värda' innehåller ett litet grammatiskt fel som kan tyda på människa,",True
1627,informal,mistral,human_like,False,"""Jag har själv opererat mig för gynekomasti för några år sedan och är jättenöjd med resultatet! Det känns så mycket bätt...",AI,72,"Texten känns generisk och strukturerad på ett sätt som är typiskt för AI. Den innehåller uppmuntrande fraser som 'du är inte ensam' och 'Lycka till!' samt balanserade råd. Personliga detaljer är vaga (t.ex. 'för några år sedan', ospecificerat pris). Språket är korrekt och saknar stavfel, slang eller naturliga avvikelser man ofta ser i genuina forumkommentarer. Helhetsintrycket är strömlinjeformat ",True
1628,informal,mistral,detector_evasive,False,"Jag hade det själv för några år sedan. Gick till en plastikkirurg i Stockholm, kostade runt 15-20k. Resultatet blev bra,...",AI,70,"Texten känns generisk och strukturerad på ett sätt som är typiskt för AI. Meningarna är korta och balanserade med hedging ('bra, men det tar tid', 'Inte perfekt direkt, men bättre'). Detaljer är vaga (odefinierat ingrepp, 'runt 15-20k'). Meningen 'Känner någon som gjorde det på Capio' saknar frågetecken men läser konstigt. Avslutningen med råd och retorisk fråga följer ett vanligt AI-mönster. Sakn",True
1629,informal,mistral,baseline,False,"""Jag hade det själv och valde att operera mig för ett par år sedan. Resultatet blev väldigt bra, känner mig mycket mer b...",AI,70,"Texten är påfallande generisk och saknar specifika detaljer. Vilken åkomma eller operation? Aldrig specificerat, vilket är ovanligt i genuina forumsvar. Strukturen är för välbalanserad: personlig erfarenhet, kostnad, finansieringsalternativ, uppmaning och avslutande 'Lycka till!'. Frånvaron av stavfel, känslomässiga nyanser och konkreta personliga referenser pekar mot AI. Formuleringar som 'inte o",True
1630,informal,mistral,human_like,False,"""Jag hade det själv och opererade mig för några år sedan. Resultatet blev jättebra, kände mig mycket bättre efteråt både...",AI,70,"Texten är påfallande generisk och saknar specifika detaljer om vilket tillstånd eller ingrepp det gäller - något en genuin person troligen skulle nämna. Formuleringar som 'värt varje öre' och 'både fysiskt och mentalt' känns balanserade och något klichéartade. Strukturen är för prydlig: erfarenhet, kostnad, praktiska råd, uppmuntran. Avsaknad av stavfel, slang eller personlig röst förstärker intry",True
1631,informal,mistral,detector_evasive,False,Jag opererade mig för gynekomasti förra året. Resultatet blev bra... inte perfekt men väldigt bättre. Kostade runt 25k i...,MÄNNISKA,78,"Texten har flera mänskliga drag: en konkret personlig erfarenhet med specifik prissättning (25k inkl moms), en genuin och något ofullständig formulering ('inte perfekt men väldigt bättre'), och en naturlig detalj ('Lättare att hitta tröjor nu'). Den ställer också en autentisk fråga om en specifik klinik, vilket är typiskt forumbeteende. Språket är vardagligt och lite osammanhängande på ett naturli",False
