Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:3 | ADV:5 | AUX:1 | CCONJ:1 | DET:1 | NOUN:2 | PRON:2 | PROPN:1 | PUNCT:1 | VERB:2,ADJ:13 | ADP:9 | ADV:17 | AUX:9 | CCONJ:9 | DET:1 | NOUN:29 | NUM:7 | PART:3 | PRON:21 | PROPN:17 | PUNCT:66 | SCONJ:7 | SYM:2 | VERB:15
ADJ:7 | ADP:3 | ADV:11 | AUX:4 | CCONJ:2 | DET:3 | NOUN:12 | NUM:2 | PART:2 | PRON:9 | PROPN:3 | PUNCT:11 | SPACE:3 | VERB:8,ADJ:12 | ADP:14 | ADV:10 | AUX:6 | CCONJ:5 | DET:5 | INTJ:1 | NOUN:30 | NUM:10 | PART:3 | PRON:15 | PROPN:13 | PUNCT:54 | SCONJ:6 | SYM:1 | VERB:15
ADJ:3 | ADP:2 | ADV:4 | AUX:1 | DET:2 | INTJ:1 | NOUN:2 | PRON:1 | PROPN:3 | PUNCT:2 | SCONJ:1 | VERB:2,ADJ:13 | ADP:7 | ADV:14 | AUX:6 | CCONJ:5 | DET:4 | INTJ:1 | NOUN:29 | NUM:5 | PRON:15 | PROPN:12 | PUNCT:31 | SCONJ:5 | SYM:1 | VERB:18
ADJ:9 | ADP:6 | ADV:10 | AUX:7 | CCONJ:4 | DET:3 | NOUN:14 | PART:3 | PRON:13 | PROPN:4 | PUNCT:7 | SCONJ:4 | SPACE:1 | VERB:10,ADJ:14 | ADP:11 | ADV:13 | AUX:7 | CCONJ:5 | DET:2 | INTJ:1 | NOUN:25 | NUM:8 | PART:1 | PRON:11 | PROPN:11 | PUNCT:32 | SCONJ:3 | SYM:1 | VERB:10
ADJ:34 | ADP:23 | ADV:56 | AUX:23 | CCONJ:22 | DET:10 | NOUN:56 | PART:12 | PRON:49 | PROPN:8 | PUNCT:45 | SCONJ:9 | SPACE:10 | VERB:38,ADJ:13 | ADP:10 | ADV:11 | AUX:6 | CCONJ:6 | DET:1 | INTJ:1 | NOUN:29 | NUM:5 | PART:3 | PRON:18 | PROPN:9 | PUNCT:37 | SCONJ:4 | SYM:1 | VERB:21
ADJ:2 | ADP:1 | ADV:2 | CCONJ:1 | DET:1 | NOUN:4 | PRON:1 | PROPN:2 | PUNCT:3 | SYM:1 | VERB:1,ADJ:16 | ADP:4 | ADV:16 | AUX:6 | CCONJ:6 | DET:2 | INTJ:2 | NOUN:25 | NUM:10 | PART:2 | PRON:5 | PROPN:12 | PUNCT:30 | SCONJ:1 | SYM:1 | VERB:8
ADP:1 | AUX:1 | CCONJ:1 | DET:1 | NOUN:2 | PRON:3 | PROPN:2 | PUNCT:4 | SCONJ:1 | VERB:2,ADJ:11 | ADP:10 | ADV:11 | AUX:5 | CCONJ:3 | DET:2 | INTJ:1 | NOUN:27 | NUM:4 | PART:2 | PRON:13 | PROPN:9 | PUNCT:27 | SCONJ:6 | VERB:18
ADJ:4 | ADP:4 | ADV:4 | AUX:2 | CCONJ:1 | NOUN:2 | NUM:1 | PRON:3 | PROPN:2 | PUNCT:3 | VERB:3,ADJ:18 | ADP:11 | ADV:15 | AUX:6 | CCONJ:5 | DET:2 | INTJ:1 | NOUN:32 | NUM:5 | PRON:10 | PROPN:14 | PUNCT:29 | SCONJ:5 | VERB:17
ADJ:2 | ADP:4 | ADV:2 | AUX:1 | CCONJ:1 | DET:1 | NOUN:6 | PRON:6 | PROPN:2 | PUNCT:4 | SCONJ:3 | VERB:4,ADJ:12 | ADP:9 | ADV:16 | AUX:7 | CCONJ:7 | DET:3 | NOUN:23 | NUM:7 | PRON:13 | PROPN:13 | PUNCT:56 | SCONJ:7 | SYM:2 | VERB:14
ADJ:1 | NOUN:1 | PUNCT:1,ADJ:15 | ADP:12 | ADV:17 | AUX:12 | CCONJ:7 | DET:4 | INTJ:1 | NOUN:34 | NUM:6 | PART:2 | PRON:20 | PROPN:13 | PUNCT:36 | SCONJ:2 | SYM:2 | VERB:20
ADJ:2 | ADP:1 | ADV:2 | AUX:1 | NOUN:2 | PRON:1 | PROPN:2 | PUNCT:2 | VERB:2,ADJ:14 | ADP:13 | ADV:18 | AUX:8 | CCONJ:12 | DET:3 | INTJ:2 | NOUN:42 | NUM:11 | PART:1 | PRON:23 | PROPN:14 | PUNCT:43 | SCONJ:5 | SYM:1 | VERB:18
ADJ:1 | ADP:5 | ADV:9 | AUX:1 | CCONJ:3 | DET:4 | NOUN:15 | PART:1 | PRON:3 | PROPN:1 | PUNCT:8 | VERB:3,ADJ:9 | ADP:7 | ADV:10 | AUX:3 | CCONJ:5 | DET:1 | INTJ:2 | NOUN:26 | NUM:10 | PRON:12 | PROPN:10 | PUNCT:27 | SCONJ:2 | SYM:1 | VERB:11
ADJ:2 | ADP:1 | ADV:1 | NOUN:2 | PRON:1 | VERB:1,ADJ:7 | ADP:14 | ADV:18 | AUX:7 | CCONJ:6 | DET:4 | INTJ:1 | NOUN:28 | NUM:6 | PART:2 | PRON:20 | PROPN:14 | PUNCT:56 | SCONJ:4 | SYM:1 | VERB:24
ADJ:3 | ADP:1 | ADV:4 | AUX:1 | DET:1 | NOUN:2 | PRON:1 | PROPN:1 | PUNCT:2 | SCONJ:1 | VERB:2,ADJ:16 | ADP:14 | ADV:13 | AUX:9 | CCONJ:5 | DET:2 | INTJ:1 | NOUN:34 | NUM:8 | PART:3 | PRON:25 | PROPN:12 | PUNCT:30 | SCONJ:5 | SYM:4 | VERB:17
ADJ:21 | ADP:17 | ADV:7 | AUX:6 | CCONJ:10 | DET:13 | NOUN:52 | NUM:1 | PART:2 | PRON:12 | PROPN:17 | PUNCT:31 | SCONJ:1 | SPACE:4 | SYM:2 | VERB:15,ADJ:15 | ADP:13 | ADV:11 | AUX:13 | CCONJ:10 | DET:6 | INTJ:3 | NOUN:36 | NUM:10 | PART:4 | PRON:13 | PROPN:14 | PUNCT:54 | SCONJ:7 | SYM:2 | VERB:15
ADJ:3 | ADP:2 | ADV:3 | DET:1 | NOUN:3 | PRON:1 | VERB:1,ADJ:15 | ADP:13 | ADV:12 | AUX:6 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:31 | NUM:5 | PART:1 | PRON:15 | PROPN:12 | PUNCT:35 | SCONJ:3 | VERB:20
ADP:3 | ADV:3 | AUX:4 | NOUN:7 | PRON:5 | PROPN:1 | PUNCT:2 | SYM:1 | VERB:3,ADJ:14 | ADP:10 | ADV:13 | AUX:7 | CCONJ:7 | DET:3 | NOUN:22 | NUM:9 | PART:2 | PRON:17 | PROPN:10 | PUNCT:46 | SCONJ:3 | VERB:18
ADJ:3 | ADP:1 | ADV:2 | AUX:2 | DET:1 | NOUN:3 | PRON:4 | PROPN:2 | PUNCT:2 | SPACE:2 | VERB:3,ADJ:14 | ADP:11 | ADV:21 | AUX:3 | CCONJ:8 | DET:5 | NOUN:31 | NUM:8 | PART:3 | PRON:19 | PROPN:14 | PUNCT:39 | SCONJ:3 | SYM:2 | VERB:16
ADJ:4 | ADP:4 | ADV:6 | AUX:3 | DET:3 | NOUN:10 | PRON:4 | PROPN:5 | PUNCT:12 | SCONJ:1 | SPACE:1 | VERB:3,ADJ:12 | ADP:9 | ADV:16 | AUX:10 | CCONJ:11 | DET:1 | INTJ:1 | NOUN:29 | NUM:8 | PART:3 | PRON:16 | PROPN:15 | PUNCT:58 | SCONJ:5 | SYM:2 | VERB:15
ADJ:4 | ADP:2 | ADV:2 | AUX:1 | CCONJ:1 | NOUN:12 | PART:1 | PRON:3 | PROPN:13 | PUNCT:4 | SCONJ:1 | VERB:3,ADJ:9 | ADP:6 | ADV:16 | AUX:7 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:20 | NUM:8 | PART:3 | PRON:17 | PROPN:17 | PUNCT:55 | SCONJ:4 | SYM:1 | VERB:14
ADJ:9 | ADP:4 | ADV:4 | AUX:1 | CCONJ:1 | NOUN:8 | PART:1 | PRON:4 | PROPN:4 | PUNCT:10 | SCONJ:2 | SPACE:1 | VERB:4,ADJ:13 | ADP:16 | ADV:15 | AUX:8 | CCONJ:7 | DET:3 | INTJ:2 | NOUN:30 | NUM:7 | PART:3 | PRON:17 | PROPN:13 | PUNCT:36 | SCONJ:4 | VERB:21
ADJ:5 | ADP:2 | ADV:2 | CCONJ:1 | DET:1 | NOUN:6 | PRON:1 | PROPN:1 | PUNCT:4 | VERB:1,ADJ:13 | ADP:11 | ADV:15 | AUX:6 | CCONJ:11 | DET:3 | NOUN:22 | NUM:10 | PART:3 | PRON:14 | PROPN:12 | PUNCT:28 | SCONJ:4 | SYM:3 | VERB:14
ADP:1 | ADV:1 | CCONJ:1 | NOUN:3 | PROPN:1 | PUNCT:2,ADJ:16 | ADP:9 | ADV:12 | AUX:6 | CCONJ:3 | DET:2 | INTJ:1 | NOUN:24 | NUM:10 | PART:1 | PRON:12 | PROPN:11 | PUNCT:49 | SCONJ:4 | SYM:2 | VERB:10
ADJ:1 | AUX:1 | NOUN:1 | PROPN:1 | PUNCT:1,ADJ:12 | ADP:10 | ADV:23 | AUX:6 | CCONJ:6 | DET:6 | NOUN:30 | NUM:8 | PART:4 | PRON:16 | PROPN:12 | PUNCT:40 | SCONJ:4 | VERB:14
ADP:1 | NOUN:3,ADJ:16 | ADP:13 | ADV:18 | AUX:6 | CCONJ:4 | DET:4 | INTJ:1 | NOUN:34 | NUM:5 | PART:4 | PRON:12 | PROPN:12 | PUNCT:40 | SCONJ:2 | VERB:18
ADJ:1 | ADP:1 | DET:1 | NOUN:4 | PROPN:1 | PUNCT:2 | VERB:1,ADJ:10 | ADP:13 | ADV:17 | AUX:5 | CCONJ:10 | DET:5 | INTJ:1 | NOUN:36 | NUM:4 | PART:1 | PRON:14 | PROPN:12 | PUNCT:36 | SCONJ:2 | SYM:1 | VERB:23
ADV:2 | NOUN:1 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:3,ADJ:15 | ADP:10 | ADV:18 | AUX:10 | CCONJ:8 | DET:2 | NOUN:27 | NUM:1 | PART:1 | PRON:18 | PROPN:1 | PUNCT:21 | SCONJ:5 | SYM:4 | VERB:16
ADJ:2 | ADP:2 | AUX:1 | DET:2 | NOUN:4 | PART:2 | PRON:1 | PUNCT:3 | SPACE:1 | VERB:3,ADJ:8 | ADP:8 | ADV:18 | AUX:6 | CCONJ:6 | DET:4 | INTJ:1 | NOUN:21 | NUM:1 | PART:3 | PRON:13 | PROPN:1 | PUNCT:18 | SCONJ:2 | VERB:18
ADP:1 | ADV:3 | AUX:2 | CCONJ:1 | PART:1 | PRON:4 | PUNCT:1 | VERB:3,ADJ:6 | ADP:5 | ADV:15 | AUX:3 | CCONJ:6 | DET:1 | NOUN:19 | PART:1 | PRON:10 | PROPN:1 | PUNCT:15 | SCONJ:6 | SYM:1 | VERB:16
ADJ:2 | ADP:2 | ADV:7 | AUX:4 | DET:5 | NOUN:5 | PART:4 | PRON:5 | PUNCT:4 | SCONJ:2 | VERB:8,ADJ:13 | ADP:5 | ADV:18 | AUX:5 | CCONJ:6 | DET:6 | INTJ:1 | NOUN:23 | PART:3 | PRON:18 | PROPN:1 | PUNCT:24 | SCONJ:6 | VERB:21
ADJ:1 | ADP:1 | AUX:1 | CCONJ:1 | NOUN:2 | PART:1 | PRON:2 | PUNCT:1 | VERB:2,ADJ:8 | ADP:5 | ADV:23 | AUX:8 | CCONJ:7 | DET:2 | NOUN:20 | NUM:1 | PART:4 | PRON:21 | PROPN:1 | PUNCT:15 | SCONJ:8 | SYM:1 | VERB:18
ADJ:1 | ADP:1 | ADV:4 | AUX:3 | CCONJ:1 | DET:1 | NOUN:2 | PART:2 | PRON:1 | PUNCT:3 | VERB:3,ADJ:13 | ADP:6 | ADV:12 | AUX:5 | CCONJ:7 | DET:3 | NOUN:22 | PART:1 | PRON:11 | PROPN:1 | PUNCT:14 | SCONJ:5 | SYM:1 | VERB:18
ADJ:3 | ADP:4 | ADV:9 | AUX:5 | CCONJ:1 | DET:6 | NOUN:7 | PRON:7 | PUNCT:5 | SCONJ:3 | SPACE:1 | SYM:1 | VERB:9,ADJ:11 | ADP:6 | ADV:17 | AUX:9 | CCONJ:8 | DET:4 | NOUN:25 | PART:4 | PRON:15 | PUNCT:20 | SCONJ:1 | SYM:3 | VERB:17
ADJ:5 | ADP:3 | ADV:5 | AUX:2 | DET:2 | NOUN:6 | NUM:2 | PART:2 | PRON:8 | PUNCT:5 | SCONJ:2 | VERB:9,ADJ:9 | ADP:5 | ADV:22 | AUX:7 | CCONJ:7 | DET:6 | NOUN:22 | NUM:1 | PART:1 | PRON:12 | PROPN:1 | PUNCT:18 | SCONJ:2 | SYM:1 | VERB:19
ADP:1 | ADV:1 | AUX:2 | NOUN:3 | PART:1 | PRON:3 | PUNCT:4 | SPACE:1 | VERB:4,ADJ:5 | ADP:2 | ADV:19 | AUX:7 | CCONJ:8 | DET:3 | NOUN:22 | NUM:1 | PART:5 | PRON:14 | PROPN:1 | PUNCT:21 | SCONJ:7 | VERB:23
ADJ:1 | ADP:2 | ADV:2 | CCONJ:1 | DET:2 | NOUN:5 | PRON:2 | PUNCT:1 | VERB:2,ADJ:28 | ADP:18 | ADV:29 | AUX:18 | CCONJ:15 | DET:3 | INTJ:1 | NOUN:45 | PART:11 | PRON:32 | PUNCT:44 | SCONJ:9 | SYM:4 | VERB:35
ADV:1 | NOUN:2 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:1,ADJ:21 | ADP:9 | ADV:26 | AUX:23 | CCONJ:12 | DET:8 | INTJ:1 | NOUN:40 | NUM:6 | PART:4 | PRON:33 | PUNCT:37 | SCONJ:9 | SYM:3 | VERB:30
ADJ:1 | ADV:3 | AUX:2 | NOUN:1 | PART:1 | PRON:2 | PROPN:1 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:17 | ADP:27 | ADV:37 | AUX:16 | CCONJ:16 | DET:7 | INTJ:1 | NOUN:53 | NUM:1 | PART:9 | PRON:26 | PUNCT:40 | SCONJ:12 | SYM:6 | VERB:35
AUX:1 | NOUN:2 | PRON:1,ADJ:24 | ADP:27 | ADV:37 | AUX:19 | CCONJ:12 | DET:9 | INTJ:1 | NOUN:54 | NUM:2 | PART:12 | PRON:35 | PUNCT:50 | SCONJ:11 | SYM:6 | VERB:46
ADJ:28 | ADP:22 | ADV:28 | AUX:31 | CCONJ:10 | DET:10 | NOUN:44 | NUM:1 | PART:14 | PRON:37 | PROPN:2 | PUNCT:36 | SCONJ:12 | VERB:31,ADJ:28 | ADP:25 | ADV:32 | AUX:20 | CCONJ:15 | DET:10 | INTJ:2 | NOUN:53 | NUM:1 | PART:12 | PRON:35 | PUNCT:50 | SCONJ:12 | SYM:5 | VERB:36
ADJ:5 | ADP:9 | ADV:12 | AUX:5 | CCONJ:4 | DET:6 | NOUN:19 | PART:4 | PRON:9 | PROPN:2 | PUNCT:6 | SCONJ:2 | VERB:17,ADJ:17 | ADP:20 | ADV:27 | AUX:19 | CCONJ:14 | DET:8 | INTJ:2 | NOUN:50 | PART:7 | PRON:36 | PUNCT:42 | SCONJ:15 | SYM:2 | VERB:37
ADJ:4 | ADP:7 | ADV:4 | AUX:3 | CCONJ:3 | DET:6 | NOUN:19 | NUM:1 | PART:6 | PRON:15 | PROPN:2 | PUNCT:9 | SCONJ:6 | VERB:17,ADJ:25 | ADP:20 | ADV:31 | AUX:22 | CCONJ:15 | DET:8 | INTJ:2 | NOUN:60 | NUM:6 | PART:14 | PRON:37 | PUNCT:48 | SCONJ:15 | SYM:4 | VERB:36
ADJ:9 | ADP:12 | ADV:16 | AUX:13 | CCONJ:4 | DET:9 | NOUN:16 | PART:10 | PRON:20 | PROPN:5 | PUNCT:18 | SCONJ:9 | SPACE:3 | VERB:19,ADJ:15 | ADP:15 | ADV:27 | AUX:17 | CCONJ:12 | DET:6 | INTJ:1 | NOUN:47 | PART:16 | PRON:22 | PUNCT:37 | SCONJ:8 | SYM:5 | VERB:30
ADJ:2 | ADP:6 | ADV:4 | AUX:2 | CCONJ:2 | DET:4 | NOUN:6 | PART:3 | PRON:7 | PUNCT:3 | VERB:6,ADJ:17 | ADP:22 | ADV:30 | AUX:19 | CCONJ:14 | DET:8 | INTJ:2 | NOUN:48 | PART:11 | PRON:37 | PROPN:1 | PUNCT:42 | SCONJ:14 | SYM:3 | VERB:36
ADJ:9 | ADP:14 | ADV:18 | AUX:13 | CCONJ:10 | DET:7 | INTJ:2 | NOUN:40 | NUM:3 | PART:5 | PRON:20 | PROPN:4 | PUNCT:18 | SCONJ:2 | SYM:1 | VERB:22,ADJ:18 | ADP:14 | ADV:32 | AUX:16 | CCONJ:15 | DET:10 | INTJ:1 | NOUN:46 | NUM:1 | PART:10 | PRON:21 | PUNCT:39 | SCONJ:6 | SYM:5 | VERB:31
ADJ:6 | ADP:7 | ADV:12 | AUX:4 | CCONJ:3 | DET:6 | NOUN:15 | PART:2 | PRON:8 | PROPN:1 | PUNCT:8 | SCONJ:1 | SPACE:1 | VERB:10,ADJ:20 | ADP:22 | ADV:36 | AUX:23 | CCONJ:11 | DET:7 | INTJ:2 | NOUN:43 | PART:8 | PRON:25 | PUNCT:40 | SCONJ:10 | SYM:2 | VERB:26
ADJ:2 | ADP:4 | ADV:4 | AUX:4 | CCONJ:1 | DET:4 | NOUN:7 | PRON:3 | PROPN:1 | PUNCT:4 | SCONJ:1 | SPACE:1 | VERB:2,ADJ:18 | ADP:24 | ADV:37 | AUX:20 | CCONJ:18 | DET:11 | INTJ:2 | NOUN:59 | NUM:2 | PART:10 | PRON:36 | PUNCT:49 | SCONJ:10 | SYM:2 | VERB:42
ADJ:2 | ADV:2 | AUX:1 | NOUN:1 | PUNCT:1,ADJ:17 | ADP:18 | ADV:25 | AUX:19 | CCONJ:13 | DET:6 | INTJ:2 | NOUN:41 | PART:5 | PRON:34 | PUNCT:40 | SCONJ:9 | SYM:6 | VERB:28
ADJ:9 | ADP:7 | ADV:5 | AUX:6 | CCONJ:6 | DET:5 | NOUN:14 | PART:5 | PRON:14 | PROPN:4 | PUNCT:11 | SCONJ:1 | SPACE:2 | VERB:13,ADJ:20 | ADP:23 | ADV:23 | AUX:19 | CCONJ:10 | DET:8 | INTJ:2 | NOUN:53 | PART:10 | PRON:25 | PROPN:2 | PUNCT:43 | SCONJ:9 | SYM:4 | VERB:37
ADJ:10 | ADP:10 | ADV:16 | AUX:10 | CCONJ:5 | DET:4 | INTJ:2 | NOUN:25 | NUM:3 | PART:3 | PRON:24 | PUNCT:19 | SCONJ:9 | SPACE:3 | VERB:19,ADJ:24 | ADP:17 | ADV:23 | AUX:17 | CCONJ:14 | DET:5 | INTJ:1 | NOUN:44 | PART:10 | PRON:31 | PUNCT:38 | SCONJ:8 | SYM:3 | VERB:34
ADJ:4 | ADP:5 | ADV:8 | AUX:3 | CCONJ:3 | DET:2 | NOUN:5 | PART:1 | PRON:8 | PROPN:1 | PUNCT:10 | SCONJ:1 | VERB:8,ADJ:22 | ADP:22 | ADV:31 | AUX:19 | CCONJ:12 | DET:10 | INTJ:1 | NOUN:54 | PART:10 | PRON:32 | PUNCT:54 | SCONJ:9 | SYM:4 | VERB:32
ADJ:10 | ADP:16 | ADV:20 | AUX:13 | CCONJ:4 | DET:12 | INTJ:1 | NOUN:33 | NUM:2 | PART:5 | PRON:29 | PUNCT:26 | SCONJ:9 | VERB:22,ADJ:17 | ADP:17 | ADV:26 | AUX:19 | CCONJ:10 | DET:6 | INTJ:2 | NOUN:49 | PART:10 | PRON:27 | PUNCT:45 | SCONJ:12 | SYM:2 | VERB:29
ADJ:8 | ADP:7 | ADV:14 | AUX:7 | CCONJ:2 | DET:6 | INTJ:1 | NOUN:10 | PART:4 | PRON:13 | PROPN:3 | PUNCT:16 | SCONJ:1 | SPACE:1 | VERB:12,ADJ:20 | ADP:17 | ADV:18 | AUX:18 | CCONJ:14 | DET:4 | INTJ:2 | NOUN:40 | NUM:1 | PART:7 | PRON:27 | PUNCT:38 | SCONJ:9 | VERB:32
ADJ:5 | ADP:11 | ADV:12 | AUX:5 | CCONJ:3 | DET:4 | NOUN:25 | PART:4 | PRON:16 | PUNCT:19 | SCONJ:6 | SPACE:3 | VERB:19,ADJ:14 | ADP:20 | ADV:30 | AUX:19 | CCONJ:12 | DET:7 | INTJ:1 | NOUN:50 | NUM:1 | PART:9 | PRON:37 | PUNCT:35 | SCONJ:10 | SYM:5 | VERB:38
ADJ:9 | ADP:8 | ADV:10 | AUX:4 | CCONJ:7 | DET:3 | NOUN:18 | PART:6 | PRON:15 | PROPN:3 | PUNCT:8 | SCONJ:7 | SPACE:1 | VERB:12,ADJ:22 | ADP:21 | ADV:27 | AUX:20 | CCONJ:18 | DET:8 | INTJ:1 | NOUN:52 | PART:12 | PRON:34 | PUNCT:42 | SCONJ:13 | VERB:37
ADJ:5 | ADP:6 | ADV:6 | AUX:3 | CCONJ:2 | DET:3 | NOUN:18 | NUM:2 | PART:2 | PRON:11 | PROPN:1 | PUNCT:7 | SCONJ:1 | VERB:11,ADJ:26 | ADP:23 | ADV:25 | AUX:24 | CCONJ:15 | DET:5 | INTJ:2 | NOUN:48 | PART:7 | PRON:27 | PUNCT:43 | SCONJ:6 | SYM:2 | VERB:27
ADJ:11 | ADP:11 | ADV:10 | AUX:6 | CCONJ:3 | DET:8 | INTJ:2 | NOUN:23 | PART:5 | PRON:13 | PROPN:1 | PUNCT:7 | SCONJ:3 | VERB:19,ADJ:14 | ADP:16 | ADV:20 | AUX:16 | CCONJ:13 | DET:4 | INTJ:1 | NOUN:49 | PART:9 | PRON:26 | PUNCT:49 | SCONJ:12 | SYM:1 | VERB:33
ADJ:8 | ADP:20 | ADV:16 | AUX:9 | CCONJ:5 | DET:7 | NOUN:34 | PART:3 | PRON:20 | PROPN:1 | PUNCT:16 | SCONJ:6 | SPACE:1 | VERB:22,ADJ:25 | ADP:20 | ADV:26 | AUX:22 | CCONJ:12 | DET:13 | NOUN:53 | NUM:2 | PART:5 | PRON:25 | PROPN:1 | PUNCT:40 | SCONJ:9 | SYM:2 | VERB:29
ADP:4 | ADV:3 | AUX:2 | DET:4 | NOUN:6 | PRON:5 | PUNCT:3 | SCONJ:1 | VERB:4,ADJ:20 | ADP:13 | ADV:23 | AUX:17 | CCONJ:13 | DET:9 | INTJ:2 | NOUN:41 | PART:7 | PRON:27 | PROPN:3 | PUNCT:40 | SCONJ:8 | SYM:1 | VERB:30
ADJ:4 | ADP:12 | ADV:10 | AUX:5 | CCONJ:1 | DET:5 | NOUN:16 | PART:4 | PRON:14 | PUNCT:15 | SCONJ:3 | SYM:1 | VERB:11,ADJ:15 | ADP:22 | ADV:36 | AUX:17 | CCONJ:14 | DET:7 | INTJ:1 | NOUN:48 | NUM:3 | PART:8 | PRON:31 | PROPN:2 | PUNCT:44 | SCONJ:13 | VERB:35
ADJ:17 | ADP:13 | ADV:13 | AUX:14 | CCONJ:13 | DET:4 | NOUN:32 | NUM:2 | PART:2 | PRON:13 | PROPN:1 | PUNCT:14 | SCONJ:4 | SPACE:1 | VERB:13,ADJ:14 | ADP:23 | ADV:31 | AUX:18 | CCONJ:16 | DET:7 | NOUN:57 | PART:6 | PRON:33 | PROPN:1 | PUNCT:58 | SCONJ:10 | SYM:6 | VERB:37
ADJ:1 | NOUN:1 | PROPN:1 | PUNCT:1,ADJ:20 | ADP:20 | ADV:28 | AUX:16 | CCONJ:9 | DET:8 | INTJ:2 | NOUN:43 | PART:12 | PRON:26 | PUNCT:45 | SCONJ:9 | SYM:3 | VERB:25
ADJ:7 | ADP:2 | ADV:5 | AUX:2 | CCONJ:2 | DET:2 | NOUN:6 | PART:2 | PRON:3 | PUNCT:7 | SCONJ:2 | SPACE:1 | VERB:3,ADJ:15 | ADP:16 | ADV:26 | AUX:18 | CCONJ:11 | DET:7 | INTJ:1 | NOUN:46 | NUM:1 | PART:12 | PRON:36 | PUNCT:38 | SCONJ:12 | SYM:7 | VERB:37
ADJ:1 | ADP:1 | AUX:1 | NOUN:1 | PRON:2 | PROPN:2 | PUNCT:3 | VERB:1,ADJ:6 | ADP:4 | ADV:19 | AUX:7 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:17 | PRON:7 | PROPN:3 | PUNCT:15 | SCONJ:3 | VERB:10
AUX:1 | NOUN:2 | PROPN:1 | PUNCT:2,ADJ:6 | ADP:4 | ADV:14 | AUX:7 | CCONJ:5 | DET:2 | INTJ:1 | NOUN:12 | PART:1 | PRON:10 | PROPN:5 | PUNCT:15 | SCONJ:4 | SYM:1 | VERB:10
ADJ:1 | ADP:2 | ADV:1 | AUX:3 | CCONJ:1 | DET:2 | NOUN:9 | PRON:4 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:4,ADJ:5 | ADP:6 | ADV:9 | AUX:5 | CCONJ:6 | DET:1 | INTJ:1 | NOUN:17 | NUM:1 | PRON:7 | PROPN:8 | PUNCT:20 | SCONJ:5 | SYM:1 | VERB:12
ADJ:1 | ADP:4 | ADV:6 | AUX:4 | CCONJ:2 | NOUN:4 | PART:3 | PRON:8 | PUNCT:2 | SCONJ:2 | VERB:6,ADJ:8 | ADP:11 | ADV:18 | AUX:7 | CCONJ:7 | DET:5 | NOUN:21 | NUM:1 | PART:3 | PRON:14 | PROPN:2 | PUNCT:17 | SCONJ:5 | SYM:1 | VERB:23
ADJ:2 | CCONJ:1 | NOUN:3 | PUNCT:1,ADJ:11 | ADP:9 | ADV:12 | AUX:8 | CCONJ:7 | DET:1 | INTJ:1 | NOUN:21 | NUM:1 | PART:1 | PRON:19 | PROPN:2 | PUNCT:18 | SCONJ:6 | SYM:2 | VERB:16
ADP:4 | ADV:4 | AUX:2 | CCONJ:1 | DET:2 | NOUN:4 | PART:2 | PRON:3 | PUNCT:3 | SCONJ:1 | VERB:5,ADJ:34 | ADP:32 | ADV:67 | AUX:32 | CCONJ:27 | DET:12 | INTJ:3 | NOUN:99 | NUM:8 | PART:9 | PRON:47 | PROPN:6 | PUNCT:88 | SCONJ:18 | SYM:5 | VERB:65
ADJ:10 | ADP:16 | ADV:24 | AUX:9 | CCONJ:3 | DET:4 | NOUN:24 | NUM:1 | PART:2 | PRON:16 | PUNCT:8 | SCONJ:7 | SPACE:2 | VERB:14,ADJ:33 | ADP:28 | ADV:82 | AUX:28 | CCONJ:28 | DET:13 | INTJ:2 | NOUN:108 | NUM:14 | PART:10 | PRON:48 | PROPN:18 | PUNCT:93 | SCONJ:13 | SYM:7 | VERB:65
ADJ:16 | ADP:14 | ADV:31 | AUX:7 | CCONJ:6 | DET:8 | NOUN:35 | NUM:1 | PART:8 | PRON:12 | PROPN:1 | PUNCT:16 | SCONJ:3 | VERB:19,ADJ:36 | ADP:25 | ADV:66 | AUX:26 | CCONJ:19 | DET:9 | INTJ:2 | NOUN:90 | NUM:12 | PART:13 | PRON:34 | PROPN:5 | PUNCT:87 | SCONJ:13 | SYM:3 | VERB:59
ADJ:5 | ADP:5 | ADV:11 | AUX:3 | CCONJ:3 | DET:1 | NOUN:12 | NUM:1 | PART:3 | PRON:8 | PUNCT:3 | SCONJ:2 | VERB:11,ADJ:37 | ADP:28 | ADV:68 | AUX:26 | CCONJ:27 | DET:11 | INTJ:2 | NOUN:108 | NUM:16 | PART:5 | PRON:58 | PROPN:9 | PUNCT:103 | SCONJ:14 | SYM:4 | VERB:69
ADJ:21 | ADP:19 | ADV:51 | AUX:18 | CCONJ:7 | DET:6 | NOUN:44 | PART:12 | PRON:36 | PUNCT:17 | SCONJ:7 | SPACE:2 | VERB:40,ADJ:29 | ADP:22 | ADV:59 | AUX:30 | CCONJ:24 | DET:13 | INTJ:1 | NOUN:76 | NUM:12 | PART:10 | PRON:47 | PROPN:1 | PUNCT:65 | SCONJ:21 | SYM:2 | VERB:58
